"radius_mm";"angle_rad";"angle_degree";"Total-POWER_ [D]"
2.70000;0.85521;49;43.42324
2.80000;0.85521;49;43.45587
2.90000;0.85521;49;43.47278
3.00000;0.85521;49;43.47210
3.10000;0.85521;49;43.45235
3.20000;0.85521;49;43.41241
3.30000;0.85521;49;43.35159
3.40000;0.85521;49;43.26961
3.50000;0.85521;49;43.16661
3.60000;0.85521;49;43.04314
3.70000;0.85521;49;42.90014
3.80000;0.85521;49;42.73895
3.90000;0.85521;49;42.56119
4.00000;0.85521;49;42.36882
4.10000;0.85521;49;42.16401
4.20000;0.85521;49;41.94918
4.30000;0.85521;49;41.72686
4.40000;0.85521;49;41.49970
4.50000;0.85521;49;41.27041
4.60000;0.85521;49;41.04168
4.70000;0.85521;49;40.81617
4.80000;0.85521;49;40.59639
4.90000;0.85521;49;40.38473
5.00000;0.85521;49;40.18332
0.10000;3.99680;229;43.05156
0.20000;3.99680;229;43.02569
0.30000;3.99680;229;42.98575
0.40000;3.99680;229;42.93245
0.50000;3.99680;229;42.86711
0.60000;3.99680;229;42.79162
0.70000;3.99680;229;42.70839
0.80000;3.99680;229;42.62027
0.90000;3.99680;229;42.53044
1.00000;3.99680;229;42.44228
1.10000;3.99680;229;42.35926
1.20000;3.99680;229;42.28480
1.30000;3.99680;229;42.22215
1.40000;3.99680;229;42.17429
1.50000;3.99680;229;42.14377
1.60000;3.99680;229;42.13270
1.70000;3.99680;229;42.14261
1.80000;3.99680;229;42.17442
1.90000;3.99680;229;42.22845
2.00000;3.99680;229;42.30432
2.10000;3.99680;229;42.40102
2.20000;3.99680;229;42.51693
2.30000;3.99680;229;42.64983
2.40000;3.99680;229;42.79695
2.50000;3.99680;229;42.95506
2.60000;3.99680;229;43.12056
2.70000;3.99680;229;43.28948
2.80000;3.99680;229;43.45770
2.90000;3.99680;229;43.62092
3.00000;3.99680;229;43.77487
3.10000;3.99680;229;43.91535
3.20000;3.99680;229;44.03833
3.30000;3.99680;229;44.14011
3.40000;3.99680;229;44.21734
3.50000;3.99680;229;44.26714
3.60000;3.99680;229;44.28715
3.70000;3.99680;229;44.27559
3.80000;3.99680;229;44.23134
3.90000;3.99680;229;44.15387
4.00000;3.99680;229;44.04335
4.10000;3.99680;229;43.90056
4.20000;3.99680;229;43.72690
4.30000;3.99680;229;43.52437
4.40000;3.99680;229;43.29547
4.50000;3.99680;229;43.04315
4.60000;3.99680;229;42.77078
4.70000;3.99680;229;42.48199
4.80000;3.99680;229;42.18066
4.90000;3.99680;229;41.87075
5.00000;3.99680;229;41.55623
0.10000;0.87266;50;43.05751
0.20000;0.87266;50;43.04344
0.30000;0.87266;50;43.01860
0.40000;0.87266;50;42.98498
0.50000;0.87266;50;42.94487
0.60000;0.87266;50;42.90079
0.70000;0.87266;50;42.85536
0.80000;0.87266;50;42.81118
0.90000;0.87266;50;42.77075
1.00000;0.87266;50;42.73639
1.10000;0.87266;50;42.71009
1.20000;0.87266;50;42.69352
1.30000;0.87266;50;42.68792
1.40000;0.87266;50;42.69407
1.50000;0.87266;50;42.71229
1.60000;0.87266;50;42.74242
1.70000;0.87266;50;42.78379
1.80000;0.87266;50;42.83532
1.90000;0.87266;50;42.89547
2.00000;0.87266;50;42.96234
2.10000;0.87266;50;43.03373
2.20000;0.87266;50;43.10716
2.30000;0.87266;50;43.18000
2.40000;0.87266;50;43.24948
2.50000;0.87266;50;43.31283
2.60000;0.87266;50;43.36733
2.70000;0.87266;50;43.41037
2.80000;0.87266;50;43.43956
2.90000;0.87266;50;43.45273
3.00000;0.87266;50;43.44806
3.10000;0.87266;50;43.42406
3.20000;0.87266;50;43.37964
3.30000;0.87266;50;43.31412
3.40000;0.87266;50;43.22724
3.50000;0.87266;50;43.11918
3.60000;0.87266;50;42.99051
3.70000;0.87266;50;42.84223
3.80000;0.87266;50;42.67569
3.90000;0.87266;50;42.49257
4.00000;0.87266;50;42.29485
4.10000;0.87266;50;42.08478
4.20000;0.87266;50;41.86480
4.30000;0.87266;50;41.63748
4.40000;0.87266;50;41.40554
4.50000;0.87266;50;41.17172
4.60000;0.87266;50;40.93875
4.70000;0.87266;50;40.70931
4.80000;0.87266;50;40.48599
4.90000;0.87266;50;40.27117
5.00000;0.87266;50;40.06702
0.10000;4.01426;230;43.04752
0.20000;4.01426;230;43.02187
0.30000;4.01426;230;42.98236
0.40000;4.01426;230;42.92969
0.50000;4.01426;230;42.86515
0.60000;4.01426;230;42.79063
0.70000;4.01426;230;42.70849
0.80000;4.01426;230;42.62156
0.90000;4.01426;230;42.53295
1.00000;4.01426;230;42.44602
1.10000;4.01426;230;42.36419
1.20000;4.01426;230;42.29082
1.30000;4.01426;230;42.22914
1.40000;4.01426;230;42.18209
1.50000;4.01426;230;42.15220
1.60000;4.01426;230;42.14155
1.70000;4.01426;230;42.15169
1.80000;4.01426;230;42.18355
1.90000;4.01426;230;42.23744
2.00000;4.01426;230;42.31306
2.10000;4.01426;230;42.40943
2.20000;4.01426;230;42.52498
2.30000;4.01426;230;42.65757
2.40000;4.01426;230;42.80450
2.50000;4.01426;230;42.96262
2.60000;4.01426;230;43.12840
2.70000;4.01426;230;43.29797
2.80000;4.01426;230;43.46725
2.90000;4.01426;230;43.63204
3.00000;4.01426;230;43.78809
3.10000;4.01426;230;43.93127
3.20000;4.01426;230;44.05758
3.30000;4.01426;230;44.16332
3.40000;4.01426;230;44.24516
3.50000;4.01426;230;44.30019
3.60000;4.01426;230;44.32605
3.70000;4.01426;230;44.32093
3.80000;4.01426;230;44.28363
3.90000;4.01426;230;44.21359
4.00000;4.01426;230;44.11090
4.10000;4.01426;230;43.97627
4.20000;4.01426;230;43.81102
4.30000;4.01426;230;43.61707
4.40000;4.01426;230;43.39683
4.50000;4.01426;230;43.15319
4.60000;4.01426;230;42.88940
4.70000;4.01426;230;42.60903
4.80000;4.01426;230;42.31587
4.90000;4.01426;230;42.01379
5.00000;4.01426;230;41.70670
0.10000;0.89012;51;43.05301
0.20000;0.89012;51;43.03936
0.30000;0.89012;51;43.01512
0.40000;0.89012;51;42.98226
0.50000;0.89012;51;42.94304
0.60000;0.89012;51;42.89994
0.70000;0.89012;51;42.85554
0.80000;0.89012;51;42.81242
0.90000;0.89012;51;42.77303
1.00000;0.89012;51;42.73964
1.10000;0.89012;51;42.71423
1.20000;0.89012;51;42.69841
1.30000;0.89012;51;42.69341
1.40000;0.89012;51;42.69996
1.50000;0.89012;51;42.71837
1.60000;0.89012;51;42.74845
1.70000;0.89012;51;42.78951
1.80000;0.89012;51;42.84045
1.90000;0.89012;51;42.89973
2.00000;0.89012;51;42.96544
2.10000;0.89012;51;43.03537
2.20000;0.89012;51;43.10703
2.30000;0.89012;51;43.17780
2.40000;0.89012;51;43.24491
2.50000;0.89012;51;43.30560
2.60000;0.89012;51;43.35716
2.70000;0.89012;51;43.39698
2.80000;0.89012;51;43.42268
2.90000;0.89012;51;43.43211
3.00000;0.89012;51;43.42346
3.10000;0.89012;51;43.39526
3.20000;0.89012;51;43.34644
3.30000;0.89012;51;43.27635
3.40000;0.89012;51;43.18474
3.50000;0.89012;51;43.07183
3.60000;0.89012;51;42.93822
3.70000;0.89012;51;42.78494
3.80000;0.89012;51;42.61336
3.90000;0.89012;51;42.42522
4.00000;0.89012;51;42.22254
4.10000;0.89012;51;42.00758
4.20000;0.89012;51;41.78284
4.30000;0.89012;51;41.55094
4.40000;0.89012;51;41.31462
4.50000;0.89012;51;41.07665
4.60000;0.89012;51;40.83981
4.70000;0.89012;51;40.60682
4.80000;0.89012;51;40.38027
4.90000;0.89012;51;40.16258
5.00000;0.89012;51;39.95595
0.10000;4.03171;231;43.04281
0.20000;4.03171;231;43.01739
0.30000;4.03171;231;42.97834
0.40000;4.03171;231;42.92632
0.50000;4.03171;231;42.86264
0.60000;4.03171;231;42.78913
0.70000;4.03171;231;42.70814
0.80000;4.03171;231;42.62244
0.90000;4.03171;231;42.53512
1.00000;4.03171;231;42.44946
1.10000;4.03171;231;42.36885
1.20000;4.03171;231;42.29661
1.30000;4.03171;231;42.23593
1.40000;4.03171;231;42.18970
1.50000;4.03171;231;42.16044
1.60000;4.03171;231;42.15023
1.70000;4.03171;231;42.16059
1.80000;4.03171;231;42.19248
1.90000;4.03171;231;42.24624
2.00000;4.03171;231;42.32159
2.10000;4.03171;231;42.41762
2.20000;4.03171;231;42.53280
2.30000;4.03171;231;42.66507
2.40000;4.03171;231;42.81181
2.50000;4.03171;231;42.96994
2.60000;4.03171;231;43.13600
2.70000;4.03171;231;43.30621
2.80000;4.03171;231;43.47656
2.90000;4.03171;231;43.64290
3.00000;4.03171;231;43.80106
3.10000;4.03171;231;43.94694
3.20000;4.03171;231;44.07657
3.30000;4.03171;231;44.18629
3.40000;4.03171;231;44.27275
3.50000;4.03171;231;44.33305
3.60000;4.03171;231;44.36479
3.70000;4.03171;231;44.36614
3.80000;4.03171;231;44.33585
3.90000;4.03171;231;44.27331
4.00000;4.03171;231;44.17853
4.10000;4.03171;231;44.05215
4.20000;4.03171;231;43.89544
4.30000;4.03171;231;43.71020
4.40000;4.03171;231;43.49878
4.50000;4.03171;231;43.26397
4.60000;4.03171;231;43.00895
4.70000;4.03171;231;42.73719
4.80000;4.03171;231;42.45240
4.90000;4.03171;231;42.15838
5.00000;4.03171;231;41.85893
0.10000;0.90757;52;43.04787
0.20000;0.90757;52;43.03468
0.30000;0.90757;52;43.01109
0.40000;0.90757;52;42.97905
0.50000;0.90757;52;42.94078
0.60000;0.90757;52;42.89874
0.70000;0.90757;52;42.85547
0.80000;0.90757;52;42.81349
0.90000;0.90757;52;42.77522
1.00000;0.90757;52;42.74289
1.10000;0.90757;52;42.71843
1.20000;0.90757;52;42.70343
1.30000;0.90757;52;42.69906
1.40000;0.90757;52;42.70605
1.50000;0.90757;52;42.72466
1.60000;0.90757;52;42.75467
1.70000;0.90757;52;42.79540
1.80000;0.90757;52;42.84572
1.90000;0.90757;52;42.90407
2.00000;0.90757;52;42.96855
2.10000;0.90757;52;43.03694
2.20000;0.90757;52;43.10676
2.30000;0.90757;52;43.17537
2.40000;0.90757;52;43.24004
2.50000;0.90757;52;43.29800
2.60000;0.90757;52;43.34654
2.70000;0.90757;52;43.38310
2.80000;0.90757;52;43.40529
2.90000;0.90757;52;43.41100
3.00000;0.90757;52;43.39841
3.10000;0.90757;52;43.36609
3.20000;0.90757;52;43.31300
3.30000;0.90757;52;43.23849
3.40000;0.90757;52;43.14236
3.50000;0.90757;52;43.02484
3.60000;0.90757;52;42.88657
3.70000;0.90757;52;42.72860
3.80000;0.90757;52;42.55235
3.90000;0.90757;52;42.35958
4.00000;0.90757;52;42.15233
4.10000;0.90757;52;41.93292
4.20000;0.90757;52;41.70386
4.30000;0.90757;52;41.46781
4.40000;0.90757;52;41.22753
4.50000;0.90757;52;40.98584
4.60000;0.90757;52;40.74553
4.70000;0.90757;52;40.50935
4.80000;0.90757;52;40.27992
4.90000;0.90757;52;40.05967
5.00000;0.90757;52;39.85083
0.10000;4.04916;232;43.03745
0.20000;4.04916;232;43.01227
0.30000;4.04916;232;42.97369
0.40000;4.04916;232;42.92237
0.50000;4.04916;232;42.85959
0.60000;4.04916;232;42.78715
0.70000;4.04916;232;42.70736
0.80000;4.04916;232;42.62296
0.90000;4.04916;232;42.53697
1.00000;4.04916;232;42.45264
1.10000;4.04916;232;42.37330
1.20000;4.04916;232;42.30223
1.30000;4.04916;232;42.24257
1.40000;4.04916;232;42.19719
1.50000;4.04916;232;42.16859
1.60000;4.04916;232;42.15882
1.70000;4.04916;232;42.16941
1.80000;4.04916;232;42.20134
1.90000;4.04916;232;42.25497
2.00000;4.04916;232;42.33005
2.10000;4.04916;232;42.42573
2.20000;4.04916;232;42.54055
2.30000;4.04916;232;42.67250
2.40000;4.04916;232;42.81904
2.50000;4.04916;232;42.97718
2.60000;4.04916;232;43.14352
2.70000;4.04916;232;43.31436
2.80000;4.04916;232;43.48577
2.90000;4.04916;232;43.65366
3.00000;4.04916;232;43.81392
3.10000;4.04916;232;43.96248
3.20000;4.04916;232;44.09543
3.30000;4.04916;232;44.20910
3.40000;4.04916;232;44.30016
3.50000;4.04916;232;44.36572
3.60000;4.04916;232;44.40334
3.70000;4.04916;232;44.41116
3.80000;4.04916;232;44.38789
3.90000;4.04916;232;44.33286
4.00000;4.04916;232;44.24603
4.10000;4.04916;232;44.12796
4.20000;4.04916;232;43.97983
4.30000;4.04916;232;43.80339
4.40000;4.04916;232;43.60089
4.50000;4.04916;232;43.37502
4.60000;4.04916;232;43.12890
4.70000;4.04916;232;42.86590
4.80000;4.04916;232;42.58964
4.90000;4.04916;232;42.30384
5.00000;4.04916;232;42.01223
0.10000;0.92502;53;43.04210
0.20000;0.92502;53;43.02938
0.30000;0.92502;53;43.00649
0.40000;0.92502;53;42.97532
0.50000;0.92502;53;42.93808
0.60000;0.92502;53;42.89718
0.70000;0.92502;53;42.85510
0.80000;0.92502;53;42.81434
0.90000;0.92502;53;42.77727
1.00000;0.92502;53;42.74607
1.10000;0.92502;53;42.72263
1.20000;0.92502;53;42.70849
1.30000;0.92502;53;42.70480
1.40000;0.92502;53;42.71225
1.50000;0.92502;53;42.73107
1.60000;0.92502;53;42.76102
1.70000;0.92502;53;42.80140
1.80000;0.92502;53;42.85106
1.90000;0.92502;53;42.90844
2.00000;0.92502;53;42.97163
2.10000;0.92502;53;43.03840
2.20000;0.92502;53;43.10630
2.30000;0.92502;53;43.17269
2.40000;0.92502;53;43.23485
2.50000;0.92502;53;43.29002
2.60000;0.92502;53;43.33552
2.70000;0.92502;53;43.36879
2.80000;0.92502;53;43.38747
2.90000;0.92502;53;43.38948
3.00000;0.92502;53;43.37303
3.10000;0.92502;53;43.33670
3.20000;0.92502;53;43.27947
3.30000;0.92502;53;43.20073
3.40000;0.92502;53;43.10031
3.50000;0.92502;53;42.97846
3.60000;0.92502;53;42.83585
3.70000;0.92502;53;42.67356
3.80000;0.92502;53;42.49302
3.90000;0.92502;53;42.29603
4.00000;0.92502;53;42.08466
4.10000;0.92502;53;41.86124
4.20000;0.92502;53;41.62833
4.30000;0.92502;53;41.38859
4.40000;0.92502;53;41.14482
4.50000;0.92502;53;40.89985
4.60000;0.92502;53;40.65649
4.70000;0.92502;53;40.41751
4.80000;0.92502;53;40.18555
4.90000;0.92502;53;39.96306
5.00000;0.92502;53;39.75227
0.10000;4.06662;233;43.03143
0.20000;4.06662;233;43.00651
0.30000;4.06662;233;42.96843
0.40000;4.06662;233;42.91786
0.50000;4.06662;233;42.85603
0.60000;4.06662;233;42.78472
0.70000;4.06662;233;42.70619
0.80000;4.06662;233;42.62314
0.90000;4.06662;233;42.53855
1.00000;4.06662;233;42.45560
1.10000;4.06662;233;42.37758
1.20000;4.06662;233;42.30773
1.30000;4.06662;233;42.24914
1.40000;4.06662;233;42.20464
1.50000;4.06662;233;42.17672
1.60000;4.06662;233;42.16741
1.70000;4.06662;233;42.17826
1.80000;4.06662;233;42.21023
1.90000;4.06662;233;42.26374
2.00000;4.06662;233;42.33857
2.10000;4.06662;233;42.43391
2.20000;4.06662;233;42.54838
2.30000;4.06662;233;42.68001
2.40000;4.06662;233;42.82636
2.50000;4.06662;233;42.98450
2.60000;4.06662;233;43.15113
2.70000;4.06662;233;43.32260
2.80000;4.06662;233;43.49505
2.90000;4.06662;233;43.66448
3.00000;4.06662;233;43.82681
3.10000;4.06662;233;43.97802
3.20000;4.06662;233;44.11424
3.30000;4.06662;233;44.23183
3.40000;4.06662;233;44.32746
3.50000;4.06662;233;44.39822
3.60000;4.06662;233;44.44167
3.70000;4.06662;233;44.45592
3.80000;4.06662;233;44.43963
3.90000;4.06662;233;44.39209
4.00000;4.06662;233;44.31318
4.10000;4.06662;233;44.20341
4.20000;4.06662;233;44.06389
4.30000;4.06662;233;43.89627
4.40000;4.06662;233;43.70272
4.50000;4.06662;233;43.48587
4.60000;4.06662;233;43.24872
4.70000;4.06662;233;42.99458
4.80000;4.06662;233;42.72698
4.90000;4.06662;233;42.44954
5.00000;4.06662;233;42.16592
0.10000;0.94248;54;43.03569
0.20000;0.94248;54;43.02347
0.30000;0.94248;54;43.00131
0.40000;0.94248;54;42.97107
0.50000;0.94248;54;42.93491
0.60000;0.94248;54;42.89521
0.70000;0.94248;54;42.85440
0.80000;0.94248;54;42.81493
0.90000;0.94248;54;42.77913
1.00000;0.94248;54;42.74912
1.10000;0.94248;54;42.72676
1.20000;0.94248;54;42.71354
1.30000;0.94248;54;42.71057
1.40000;0.94248;54;42.71850
1.50000;0.94248;54;42.73754
1.60000;0.94248;54;42.76743
1.70000;0.94248;54;42.80743
1.80000;0.94248;54;42.85640
1.90000;0.94248;54;42.91277
2.00000;0.94248;54;42.97462
2.10000;0.94248;54;43.03973
2.20000;0.94248;54;43.10564
2.30000;0.94248;54;43.16975
2.40000;0.94248;54;43.22933
2.50000;0.94248;54;43.28167
2.60000;0.94248;54;43.32409
2.70000;0.94248;54;43.35407
2.80000;0.94248;54;43.36927
2.90000;0.94248;54;43.36763
3.00000;0.94248;54;43.34740
3.10000;0.94248;54;43.30719
3.20000;0.94248;54;43.24600
3.30000;0.94248;54;43.16325
3.40000;0.94248;54;43.05880
3.50000;0.94248;54;42.93292
3.60000;0.94248;54;42.78631
3.70000;0.94248;54;42.62007
3.80000;0.94248;54;42.43567
3.90000;0.94248;54;42.23490
4.00000;0.94248;54;42.01988
4.10000;0.94248;54;41.79295
4.20000;0.94248;54;41.55667
4.30000;0.94248;54;41.31374
4.40000;0.94248;54;41.06695
4.50000;0.94248;54;40.81916
4.60000;0.94248;54;40.57320
4.70000;0.94248;54;40.33182
4.80000;0.94248;54;40.09769
4.90000;0.94248;54;39.87328
5.00000;0.94248;54;39.66080
0.10000;4.08407;234;43.02478
0.20000;4.08407;234;43.00013
0.30000;4.08407;234;42.96260
0.40000;4.08407;234;42.91281
0.50000;4.08407;234;42.85198
0.60000;4.08407;234;42.78185
0.70000;4.08407;234;42.70466
0.80000;4.08407;234;42.62303
0.90000;4.08407;234;42.53989
1.00000;4.08407;234;42.45839
1.10000;4.08407;234;42.38175
1.20000;4.08407;234;42.31317
1.30000;4.08407;234;42.25569
1.40000;4.08407;234;42.21212
1.50000;4.08407;234;42.18492
1.60000;4.08407;234;42.17611
1.70000;4.08407;234;42.18723
1.80000;4.08407;234;42.21928
1.90000;4.08407;234;42.27269
2.00000;4.08407;234;42.34729
2.10000;4.08407;234;42.44231
2.20000;4.08407;234;42.55644
2.30000;4.08407;234;42.68778
2.40000;4.08407;234;42.83394
2.50000;4.08407;234;42.99210
2.60000;4.08407;234;43.15900
2.70000;4.08407;234;43.33109
2.80000;4.08407;234;43.50457
2.90000;4.08407;234;43.67550
3.00000;4.08407;234;43.83987
3.10000;4.08407;234;43.99369
3.20000;4.08407;234;44.13313
3.30000;4.08407;234;44.25456
3.40000;4.08407;234;44.35468
3.50000;4.08407;234;44.43057
3.60000;4.08407;234;44.47977
3.70000;4.08407;234;44.50037
3.80000;4.08407;234;44.49098
3.90000;4.08407;234;44.45084
4.00000;4.08407;234;44.37979
4.10000;4.08407;234;44.27826
4.20000;4.08407;234;44.14729
4.30000;4.08407;234;43.98847
4.40000;4.08407;234;43.80387
4.50000;4.08407;234;43.59604
4.60000;4.08407;234;43.36791
4.70000;4.08407;234;43.12268
4.80000;4.08407;234;42.86381
4.90000;4.08407;234;42.59484
5.00000;4.08407;234;42.31933
0.10000;0.95993;55;43.02864
0.20000;0.95993;55;43.01695
0.30000;0.95993;55;42.99555
0.40000;0.95993;55;42.96627
0.50000;0.95993;55;42.93125
0.60000;0.95993;55;42.89280
0.70000;0.95993;55;42.85332
0.80000;0.95993;55;42.81521
0.90000;0.95993;55;42.78074
1.00000;0.95993;55;42.75199
1.10000;0.95993;55;42.73076
1.20000;0.95993;55;42.71850
1.30000;0.95993;55;42.71628
1.40000;0.95993;55;42.72472
1.50000;0.95993;55;42.74400
1.60000;0.95993;55;42.77381
1.70000;0.95993;55;42.81344
1.80000;0.95993;55;42.86169
1.90000;0.95993;55;42.91700
2.00000;0.95993;55;42.97747
2.10000;0.95993;55;43.04086
2.20000;0.95993;55;43.10474
2.30000;0.95993;55;43.16652
2.40000;0.95993;55;43.22349
2.50000;0.95993;55;43.27296
2.60000;0.95993;55;43.31229
2.70000;0.95993;55;43.33899
2.80000;0.95993;55;43.35074
2.90000;0.95993;55;43.34552
3.00000;0.95993;55;43.32162
3.10000;0.95993;55;43.27766
3.20000;0.95993;55;43.21270
3.30000;0.95993;55;43.12618
3.40000;0.95993;55;43.01798
3.50000;0.95993;55;42.88840
3.60000;0.95993;55;42.73816
3.70000;0.95993;55;42.56838
3.80000;0.95993;55;42.38055
3.90000;0.95993;55;42.17649
4.00000;0.95993;55;41.95831
4.10000;0.95993;55;41.72837
4.20000;0.95993;55;41.48923
4.30000;0.95993;55;41.24361
4.40000;0.95993;55;40.99430
4.50000;0.95993;55;40.74417
4.60000;0.95993;55;40.49604
4.70000;0.95993;55;40.25268
4.80000;0.95993;55;40.01676
4.90000;0.95993;55;39.79074
5.00000;0.95993;55;39.57685
0.10000;4.10152;235;43.01750
0.20000;4.10152;235;42.99315
0.30000;4.10152;235;42.95619
0.40000;4.10152;235;42.90724
0.50000;4.10152;235;42.84747
0.60000;4.10152;235;42.77859
0.70000;4.10152;235;42.70279
0.80000;4.10152;235;42.62265
0.90000;4.10152;235;42.54104
1.00000;4.10152;235;42.46106
1.10000;4.10152;235;42.38586
1.20000;4.10152;235;42.31861
1.30000;4.10152;235;42.26230
1.40000;4.10152;235;42.21971
1.50000;4.10152;235;42.19327
1.60000;4.10152;235;42.18500
1.70000;4.10152;235;42.19644
1.80000;4.10152;235;42.22861
1.90000;4.10152;235;42.28195
2.00000;4.10152;235;42.35635
2.10000;4.10152;235;42.45108
2.20000;4.10152;235;42.56489
2.30000;4.10152;235;42.69596
2.40000;4.10152;235;42.84196
2.50000;4.10152;235;43.00013
2.60000;4.10152;235;43.16730
2.70000;4.10152;235;43.34000
2.80000;4.10152;235;43.51450
2.90000;4.10152;235;43.68690
3.00000;4.10152;235;43.85325
3.10000;4.10152;235;44.00962
3.20000;4.10152;235;44.15220
3.30000;4.10152;235;44.27739
3.40000;4.10152;235;44.38189
3.50000;4.10152;235;44.46280
3.60000;4.10152;235;44.51763
3.70000;4.10152;235;44.54444
3.80000;4.10152;235;44.54183
3.90000;4.10152;235;44.50898
4.00000;4.10152;235;44.44567
4.10000;4.10152;235;44.35228
4.20000;4.10152;235;44.22978
4.30000;4.10152;235;44.07966
4.40000;4.10152;235;43.90396
4.50000;4.10152;235;43.70512
4.60000;4.10152;235;43.48599
4.70000;4.10152;235;43.24970
4.80000;4.10152;235;42.99961
4.90000;4.10152;235;42.73917
5.00000;4.10152;235;42.47187
0.10000;0.97738;56;43.02097
0.20000;0.97738;56;43.00981
0.30000;0.97738;56;42.98919
0.40000;0.97738;56;42.96091
0.50000;0.97738;56;42.92706
0.60000;0.97738;56;42.88992
0.70000;0.97738;56;42.85183
0.80000;0.97738;56;42.81513
0.90000;0.97738;56;42.78205
1.00000;0.97738;56;42.75461
1.10000;0.97738;56;42.73455
1.20000;0.97738;56;42.72330
1.30000;0.97738;56;42.72187
1.40000;0.97738;56;42.73084
1.50000;0.97738;56;42.75036
1.60000;0.97738;56;42.78011
1.70000;0.97738;56;42.81934
1.80000;0.97738;56;42.86685
1.90000;0.97738;56;42.92109
2.00000;0.97738;56;42.98012
2.10000;0.97738;56;43.04176
2.20000;0.97738;56;43.10357
2.30000;0.97738;56;43.16297
2.40000;0.97738;56;43.21730
2.50000;0.97738;56;43.26389
2.60000;0.97738;56;43.30013
2.70000;0.97738;56;43.32356
2.80000;0.97738;56;43.33191
2.90000;0.97738;56;43.32320
3.00000;0.97738;56;43.29574
3.10000;0.97738;56;43.24821
3.20000;0.97738;56;43.17968
3.30000;0.97738;56;43.08963
3.40000;0.97738;56;42.97798
3.50000;0.97738;56;42.84504
3.60000;0.97738;56;42.69155
3.70000;0.97738;56;42.51866
3.80000;0.97738;56;42.32787
3.90000;0.97738;56;42.12099
4.00000;0.97738;56;41.90015
4.10000;0.97738;56;41.66772
4.20000;0.97738;56;41.42625
4.30000;0.97738;56;41.17846
4.40000;0.97738;56;40.92714
4.50000;0.97738;56;40.67514
4.60000;0.97738;56;40.42530
4.70000;0.97738;56;40.18038
4.80000;0.97738;56;39.94303
4.90000;0.97738;56;39.71573
5.00000;0.97738;56;39.50070
0.10000;4.11898;236;43.00961
0.20000;4.11898;236;42.98559
0.30000;4.11898;236;42.94925
0.40000;4.11898;236;42.90117
0.50000;4.11898;236;42.84252
0.60000;4.11898;236;42.77496
0.70000;4.11898;236;42.70062
0.80000;4.11898;236;42.62204
0.90000;4.11898;236;42.54204
1.00000;4.11898;236;42.46364
1.10000;4.11898;236;42.38996
1.20000;4.11898;236;42.32411
1.30000;4.11898;236;42.26904
1.40000;4.11898;236;42.22748
1.50000;4.11898;236;42.20187
1.60000;4.11898;236;42.19419
1.70000;4.11898;236;42.20600
1.80000;4.11898;236;42.23833
1.90000;4.11898;236;42.29166
2.00000;4.11898;236;42.36589
2.10000;4.11898;236;42.46038
2.20000;4.11898;236;42.57390
2.30000;4.11898;236;42.70472
2.40000;4.11898;236;42.85057
2.50000;4.11898;236;43.00877
2.60000;4.11898;236;43.17622
2.70000;4.11898;236;43.34952
2.80000;4.11898;236;43.52499
2.90000;4.11898;236;43.69882
3.00000;4.11898;236;43.86709
3.10000;4.11898;236;44.02593
3.20000;4.11898;236;44.17156
3.30000;4.11898;236;44.30040
3.40000;4.11898;236;44.40916
3.50000;4.11898;236;44.49494
3.60000;4.11898;236;44.55525
3.70000;4.11898;236;44.58812
3.80000;4.11898;236;44.59212
3.90000;4.11898;236;44.56639
4.00000;4.11898;236;44.51066
4.10000;4.11898;236;44.42526
4.20000;4.11898;236;44.31109
4.30000;4.11898;236;44.16957
4.40000;4.11898;236;44.00266
4.50000;4.11898;236;43.81274
4.60000;4.11898;236;43.60256
4.70000;4.11898;236;43.37518
4.80000;4.11898;236;43.13386
4.90000;4.11898;236;42.88200
5.00000;4.11898;236;42.62297
0.10000;0.99484;57;43.01268
0.20000;0.99484;57;43.00205
0.30000;0.99484;57;42.98223
0.40000;0.99484;57;42.95497
0.50000;0.99484;57;42.92234
0.60000;0.99484;57;42.88655
0.70000;0.99484;57;42.84989
0.80000;0.99484;57;42.81465
0.90000;0.99484;57;42.78301
1.00000;0.99484;57;42.75692
1.10000;0.99484;57;42.73809
1.20000;0.99484;57;42.72788
1.30000;0.99484;57;42.72726
1.40000;0.99484;57;42.73679
1.50000;0.99484;57;42.75656
1.60000;0.99484;57;42.78625
1.70000;0.99484;57;42.82507
1.80000;0.99484;57;42.87183
1.90000;0.99484;57;42.92496
2.00000;0.99484;57;42.98254
2.10000;0.99484;57;43.04239
2.20000;0.99484;57;43.10209
2.30000;0.99484;57;43.15909
2.40000;0.99484;57;43.21075
2.50000;0.99484;57;43.25444
2.60000;0.99484;57;43.28760
2.70000;0.99484;57;43.30779
2.80000;0.99484;57;43.31281
2.90000;0.99484;57;43.30069
3.00000;0.99484;57;43.26981
3.10000;0.99484;57;43.21887
3.20000;0.99484;57;43.14699
3.30000;0.99484;57;43.05368
3.40000;0.99484;57;42.93887
3.50000;0.99484;57;42.80293
3.60000;0.99484;57;42.64659
3.70000;0.99484;57;42.47102
3.80000;0.99484;57;42.27772
3.90000;0.99484;57;42.06852
4.00000;0.99484;57;41.84554
4.10000;0.99484;57;41.61114
4.20000;0.99484;57;41.36787
4.30000;0.99484;57;41.11843
4.40000;0.99484;57;40.86561
4.50000;0.99484;57;40.61223
4.60000;0.99484;57;40.36113
4.70000;0.99484;57;40.11506
