"radius_mm";"angle_rad";"angle_degree";"Refractive Power_ [D]"
1.50000;0.62832;36;43.92615
1.60000;0.62832;36;43.94939
1.70000;0.62832;36;43.98004
1.80000;0.62832;36;44.01762
1.90000;0.62832;36;44.06144
2.00000;0.62832;36;44.11059
2.10000;0.62832;36;44.16397
2.20000;0.62832;36;44.22037
2.30000;0.62832;36;44.27845
2.40000;0.62832;36;44.33685
2.50000;0.62832;36;44.39415
2.60000;0.62832;36;44.44897
2.70000;0.62832;36;44.49997
2.80000;0.62832;36;44.54593
2.90000;0.62832;36;44.58570
3.00000;0.62832;36;44.61832
3.10000;0.62832;36;44.64298
3.20000;0.62832;36;44.65905
3.30000;0.62832;36;44.66614
3.40000;0.62832;36;44.66403
3.50000;0.62832;36;44.65278
3.60000;0.62832;36;44.63265
3.70000;0.62832;36;44.60415
3.80000;0.62832;36;44.56802
3.90000;0.62832;36;44.52523
4.00000;0.62832;36;44.47699
4.10000;0.62832;36;44.42471
4.20000;0.62832;36;44.37000
4.30000;0.62832;36;44.31470
4.40000;0.62832;36;44.26079
4.50000;0.62832;36;44.21042
4.60000;0.62832;36;44.16592
4.70000;0.62832;36;44.12972
4.80000;0.62832;36;44.10439
4.90000;0.62832;36;44.09260
5.00000;0.62832;36;44.09713
0.10000;3.76991;216;44.00763
0.20000;3.76991;216;43.97587
0.30000;3.76991;216;43.93426
0.40000;3.76991;216;43.88325
0.50000;3.76991;216;43.82371
0.60000;3.76991;216;43.75692
0.70000;3.76991;216;43.68454
0.80000;3.76991;216;43.60856
0.90000;3.76991;216;43.53127
1.00000;3.76991;216;43.45516
1.10000;3.76991;216;43.38285
1.20000;3.76991;216;43.31702
1.30000;3.76991;216;43.26028
1.40000;3.76991;216;43.21512
1.50000;3.76991;216;43.18378
1.60000;3.76991;216;43.16819
1.70000;3.76991;216;43.16987
1.80000;3.76991;216;43.18986
1.90000;3.76991;216;43.22866
2.00000;3.76991;216;43.28620
2.10000;3.76991;216;43.36184
2.20000;3.76991;216;43.45429
2.30000;3.76991;216;43.56170
2.40000;3.76991;216;43.68167
2.50000;3.76991;216;43.81128
2.60000;3.76991;216;43.94723
2.70000;3.76991;216;44.08582
2.80000;3.76991;216;44.22316
2.90000;3.76991;216;44.35522
3.00000;3.76991;216;44.47795
3.10000;3.76991;216;44.58743
3.20000;3.76991;216;44.67993
3.30000;3.76991;216;44.75210
3.40000;3.76991;216;44.80099
3.50000;3.76991;216;44.82420
3.60000;3.76991;216;44.81989
3.70000;3.76991;216;44.78692
3.80000;3.76991;216;44.72481
3.90000;3.76991;216;44.63380
4.00000;3.76991;216;44.51483
4.10000;3.76991;216;44.36956
4.20000;3.76991;216;44.20030
4.30000;3.76991;216;44.01001
4.40000;3.76991;216;43.80221
4.50000;3.76991;216;43.58094
4.60000;3.76991;216;43.35070
4.70000;3.76991;216;43.11638
4.80000;3.76991;216;42.88317
4.90000;3.76991;216;42.65655
5.00000;3.76991;216;42.44215
0.10000;0.64577;37;44.04696
0.20000;0.64577;37;44.04977
0.30000;0.64577;37;44.04474
0.40000;0.64577;37;44.03317
0.50000;0.64577;37;44.01655
0.60000;0.64577;37;43.99652
0.70000;0.64577;37;43.97480
0.80000;0.64577;37;43.95310
0.90000;0.64577;37;43.93309
1.00000;0.64577;37;43.91630
1.10000;0.64577;37;43.90412
1.20000;0.64577;37;43.89770
1.30000;0.64577;37;43.89795
1.40000;0.64577;37;43.90550
1.50000;0.64577;37;43.92072
1.60000;0.64577;37;43.94365
1.70000;0.64577;37;43.97409
1.80000;0.64577;37;44.01154
1.90000;0.64577;37;44.05528
2.00000;0.64577;37;44.10435
2.10000;0.64577;37;44.15764
2.20000;0.64577;37;44.21387
2.30000;0.64577;37;44.27167
2.40000;0.64577;37;44.32962
2.50000;0.64577;37;44.38625
2.60000;0.64577;37;44.44013
2.70000;0.64577;37;44.48990
2.80000;0.64577;37;44.53427
2.90000;0.64577;37;44.57209
3.00000;0.64577;37;44.60236
3.10000;0.64577;37;44.62426
3.20000;0.64577;37;44.63716
3.30000;0.64577;37;44.64065
3.40000;0.64577;37;44.63457
3.50000;0.64577;37;44.61896
3.60000;0.64577;37;44.59413
3.70000;0.64577;37;44.56062
3.80000;0.64577;37;44.51922
3.90000;0.64577;37;44.47095
4.00000;0.64577;37;44.41706
4.10000;0.64577;37;44.35902
4.20000;0.64577;37;44.29851
4.30000;0.64577;37;44.23741
4.40000;0.64577;37;44.17776
4.50000;0.64577;37;44.12178
4.60000;0.64577;37;44.07185
4.70000;0.64577;37;44.03045
4.80000;0.64577;37;44.00021
4.90000;0.64577;37;43.98384
5.00000;0.64577;37;43.98416
0.10000;3.78736;217;44.01404
0.20000;3.78736;217;43.98290
0.30000;3.78736;217;43.94192
0.40000;3.78736;217;43.89158
0.50000;3.78736;217;43.83277
0.60000;3.78736;217;43.76679
0.70000;3.78736;217;43.69532
0.80000;3.78736;217;43.62036
0.90000;3.78736;217;43.54421
1.00000;3.78736;217;43.46936
1.10000;3.78736;217;43.39844
1.20000;3.78736;217;43.33409
1.30000;3.78736;217;43.27894
1.40000;3.78736;217;43.23545
1.50000;3.78736;217;43.20584
1.60000;3.78736;217;43.19202
1.70000;3.78736;217;43.19547
1.80000;3.78736;217;43.21722
1.90000;3.78736;217;43.25775
2.00000;3.78736;217;43.31699
2.10000;3.78736;217;43.39425
2.20000;3.78736;217;43.48826
2.30000;3.78736;217;43.59717
2.40000;3.78736;217;43.71856
2.50000;3.78736;217;43.84955
2.60000;3.78736;217;43.98681
2.70000;3.78736;217;44.12669
2.80000;3.78736;217;44.26529
2.90000;3.78736;217;44.39861
3.00000;3.78736;217;44.52261
3.10000;3.78736;217;44.63337
3.20000;3.78736;217;44.72721
3.30000;3.78736;217;44.80076
3.40000;3.78736;217;44.85108
3.50000;3.78736;217;44.87578
3.60000;3.78736;217;44.87304
3.70000;3.78736;217;44.84168
3.80000;3.78736;217;44.78125
3.90000;3.78736;217;44.69196
4.00000;3.78736;217;44.57475
4.10000;3.78736;217;44.43128
4.20000;3.78736;217;44.26384
4.30000;3.78736;217;44.07537
4.40000;3.78736;217;43.86939
4.50000;3.78736;217;43.64991
4.60000;3.78736;217;43.42144
4.70000;3.78736;217;43.18883
4.80000;3.78736;217;42.95728
4.90000;3.78736;217;42.73223
5.00000;3.78736;217;42.51933
0.10000;0.66323;38;44.05188
0.20000;0.66323;38;44.05409
0.30000;0.66323;38;44.04842
0.40000;0.66323;38;44.03616
0.50000;0.66323;38;44.01881
0.60000;0.66323;38;43.99801
0.70000;0.66323;38;43.97549
0.80000;0.66323;38;43.95297
0.90000;0.66323;38;43.93215
1.00000;0.66323;38;43.91458
1.10000;0.66323;38;43.90164
1.20000;0.66323;38;43.89453
1.30000;0.66323;38;43.89416
1.40000;0.66323;38;43.90117
1.50000;0.66323;38;43.91593
1.60000;0.66323;38;43.93850
1.70000;0.66323;38;43.96863
1.80000;0.66323;38;44.00584
1.90000;0.66323;38;44.04937
2.00000;0.66323;38;44.09823
2.10000;0.66323;38;44.15126
2.20000;0.66323;38;44.20715
2.30000;0.66323;38;44.26449
2.40000;0.66323;38;44.32180
2.50000;0.66323;38;44.37758
2.60000;0.66323;38;44.43034
2.70000;0.66323;38;44.47869
2.80000;0.66323;38;44.52130
2.90000;0.66323;38;44.55699
3.00000;0.66323;38;44.58475
3.10000;0.66323;38;44.60373
3.20000;0.66323;38;44.61331
3.30000;0.66323;38;44.61309
3.40000;0.66323;38;44.60290
3.50000;0.66323;38;44.58283
3.60000;0.66323;38;44.55321
3.70000;0.66323;38;44.51461
3.80000;0.66323;38;44.46788
3.90000;0.66323;38;44.41406
4.00000;0.66323;38;44.35448
4.10000;0.66323;38;44.29066
4.20000;0.66323;38;44.22433
4.30000;0.66323;38;44.15743
4.40000;0.66323;38;44.09206
4.50000;0.66323;38;44.03051
4.60000;0.66323;38;43.97518
4.70000;0.66323;38;43.92864
4.80000;0.66323;38;43.89355
4.90000;0.66323;38;43.87268
5.00000;0.66323;38;43.86889
0.10000;3.80482;218;44.02009
0.20000;3.80482;218;43.98952
0.30000;3.80482;218;43.94913
0.40000;3.80482;218;43.89943
0.50000;3.80482;218;43.84133
0.60000;3.80482;218;43.77615
0.70000;3.80482;218;43.70558
0.80000;3.80482;218;43.63165
0.90000;3.80482;218;43.55665
1.00000;3.80482;218;43.48306
1.10000;3.80482;218;43.41352
1.20000;3.80482;218;43.35066
1.30000;3.80482;218;43.29709
1.40000;3.80482;218;43.25524
1.50000;3.80482;218;43.22732
1.60000;3.80482;218;43.21521
1.70000;3.80482;218;43.22038
1.80000;3.80482;218;43.24382
1.90000;3.80482;218;43.28601
2.00000;3.80482;218;43.34685
2.10000;3.80482;218;43.42565
2.20000;3.80482;218;43.52113
2.30000;3.80482;218;43.63144
2.40000;3.80482;218;43.75417
2.50000;3.80482;218;43.88644
2.60000;3.80482;218;44.02495
2.70000;3.80482;218;44.16605
2.80000;3.80482;218;44.30588
2.90000;3.80482;218;44.44043
3.00000;3.80482;218;44.56571
3.10000;3.80482;218;44.67781
3.20000;3.80482;218;44.77305
3.30000;3.80482;218;44.84808
3.40000;3.80482;218;44.89998
3.50000;3.80482;218;44.92636
3.60000;3.80482;218;44.92540
3.70000;3.80482;218;44.89592
3.80000;3.80482;218;44.83746
3.90000;3.80482;218;44.75023
4.00000;3.80482;218;44.63517
4.10000;3.80482;218;44.49389
4.20000;3.80482;218;44.32870
4.30000;3.80482;218;44.14251
4.40000;3.80482;218;43.93881
4.50000;3.80482;218;43.72162
4.60000;3.80482;218;43.49541
4.70000;3.80482;218;43.26501
4.80000;3.80482;218;43.03561
4.90000;3.80482;218;42.81263
5.00000;3.80482;218;42.60169
0.10000;0.68068;39;44.05657
0.20000;0.68068;39;44.05826
0.30000;0.68068;39;44.05205
0.40000;0.68068;39;44.03921
0.50000;0.68068;39;44.02123
0.60000;0.68068;39;43.99977
0.70000;0.68068;39;43.97655
0.80000;0.68068;39;43.95331
0.90000;0.68068;39;43.93176
1.00000;0.68068;39;43.91346
1.10000;0.68068;39;43.89982
1.20000;0.68068;39;43.89204
1.30000;0.68068;39;43.89105
1.40000;0.68068;39;43.89751
1.50000;0.68068;39;43.91177
1.60000;0.68068;39;43.93390
1.70000;0.68068;39;43.96365
1.80000;0.68068;39;44.00050
1.90000;0.68068;39;44.04368
2.00000;0.68068;39;44.09218
2.10000;0.68068;39;44.14479
2.20000;0.68068;39;44.20018
2.30000;0.68068;39;44.25688
2.40000;0.68068;39;44.31337
2.50000;0.68068;39;44.36810
2.60000;0.68068;39;44.41957
2.70000;0.68068;39;44.46632
2.80000;0.68068;39;44.50699
2.90000;0.68068;39;44.54039
3.00000;0.68068;39;44.56548
3.10000;0.68068;39;44.58140
3.20000;0.68068;39;44.58753
3.30000;0.68068;39;44.58347
3.40000;0.68068;39;44.56907
3.50000;0.68068;39;44.54445
3.60000;0.68068;39;44.50995
3.70000;0.68068;39;44.46620
3.80000;0.68068;39;44.41407
3.90000;0.68068;39;44.35467
4.00000;0.68068;39;44.28938
4.10000;0.68068;39;44.21976
4.20000;0.68068;39;44.14761
4.30000;0.68068;39;44.07493
4.40000;0.68068;39;44.00387
4.50000;0.68068;39;43.93677
4.60000;0.68068;39;43.87612
4.70000;0.68068;39;43.82450
4.80000;0.68068;39;43.78465
4.90000;0.68068;39;43.75937
5.00000;0.68068;39;43.75158
0.10000;3.82227;219;44.02578
0.20000;3.82227;219;43.99571
0.30000;3.82227;219;43.95588
0.40000;3.82227;219;43.90679
0.50000;3.82227;219;43.84939
0.60000;3.82227;219;43.78500
0.70000;3.82227;219;43.71534
0.80000;3.82227;219;43.64243
0.90000;3.82227;219;43.56857
1.00000;3.82227;219;43.49625
1.10000;3.82227;219;43.42808
1.20000;3.82227;219;43.36670
1.30000;3.82227;219;43.31468
1.40000;3.82227;219;43.27445
1.50000;3.82227;219;43.24818
1.60000;3.82227;219;43.23773
1.70000;3.82227;219;43.24455
1.80000;3.82227;219;43.26961
1.90000;3.82227;219;43.31337
2.00000;3.82227;219;43.37572
2.10000;3.82227;219;43.45595
2.20000;3.82227;219;43.55280
2.30000;3.82227;219;43.66441
2.40000;3.82227;219;43.78839
2.50000;3.82227;219;43.92186
2.60000;3.82227;219;44.06153
2.70000;3.82227;219;44.20380
2.80000;3.82227;219;44.34481
2.90000;3.82227;219;44.48059
3.00000;3.82227;219;44.60715
3.10000;3.82227;219;44.72063
3.20000;3.82227;219;44.81735
3.30000;3.82227;219;44.89398
3.40000;3.82227;219;44.94761
3.50000;3.82227;219;44.97586
3.60000;3.82227;219;44.97691
3.70000;3.82227;219;44.94959
3.80000;3.82227;219;44.89341
3.90000;3.82227;219;44.80859
4.00000;3.82227;219;44.69604
4.10000;3.82227;219;44.55738
4.20000;3.82227;219;44.39487
4.30000;3.82227;219;44.21142
4.40000;3.82227;219;44.01049
4.50000;3.82227;219;43.79608
4.60000;3.82227;219;43.57263
4.70000;3.82227;219;43.34495
4.80000;3.82227;219;43.11819
4.90000;3.82227;219;42.89776
5.00000;3.82227;219;42.68924
0.10000;0.69813;40;44.06102
0.20000;0.69813;40;44.06229
0.30000;0.69813;40;44.05563
0.40000;0.69813;40;44.04230
0.50000;0.69813;40;44.02380
0.60000;0.69813;40;44.00178
0.70000;0.69813;40;43.97796
0.80000;0.69813;40;43.95409
0.90000;0.69813;40;43.93188
1.00000;0.69813;40;43.91292
1.10000;0.69813;40;43.89863
1.20000;0.69813;40;43.89021
1.30000;0.69813;40;43.88861
1.40000;0.69813;40;43.89449
1.50000;0.69813;40;43.90821
1.60000;0.69813;40;43.92983
1.70000;0.69813;40;43.95910
1.80000;0.69813;40;43.99549
1.90000;0.69813;40;44.03819
2.00000;0.69813;40;44.08618
2.10000;0.69813;40;44.13822
2.20000;0.69813;40;44.19293
2.30000;0.69813;40;44.24881
2.40000;0.69813;40;44.30430
2.50000;0.69813;40;44.35781
2.60000;0.69813;40;44.40780
2.70000;0.69813;40;44.45277
2.80000;0.69813;40;44.49135
2.90000;0.69813;40;44.52230
3.00000;0.69813;40;44.54457
3.10000;0.69813;40;44.55729
3.20000;0.69813;40;44.55985
3.30000;0.69813;40;44.55184
3.40000;0.69813;40;44.53314
3.50000;0.69813;40;44.50388
3.60000;0.69813;40;44.46444
3.70000;0.69813;40;44.41548
3.80000;0.69813;40;44.35792
3.90000;0.69813;40;44.29293
4.00000;0.69813;40;44.22191
4.10000;0.69813;40;44.14650
4.20000;0.69813;40;44.06855
4.30000;0.69813;40;43.99011
4.40000;0.69813;40;43.91341
4.50000;0.69813;40;43.84084
4.60000;0.69813;40;43.77492
4.70000;0.69813;40;43.71832
4.80000;0.69813;40;43.67380
4.90000;0.69813;40;43.64422
5.00000;0.69813;40;43.63253
0.10000;3.83972;220;44.03108
0.20000;3.83972;220;44.00149
0.30000;3.83972;220;43.96217
0.40000;3.83972;220;43.91367
0.50000;3.83972;220;43.85695
0.60000;3.83972;220;43.79335
0.70000;3.83972;220;43.72458
0.80000;3.83972;220;43.65269
0.90000;3.83972;220;43.57998
1.00000;3.83972;220;43.50892
1.10000;3.83972;220;43.44212
1.20000;3.83972;220;43.38220
1.30000;3.83972;220;43.33171
1.40000;3.83972;220;43.29305
1.50000;3.83972;220;43.26838
1.60000;3.83972;220;43.25953
1.70000;3.83972;220;43.26793
1.80000;3.83972;220;43.29453
1.90000;3.83972;220;43.33977
2.00000;3.83972;220;43.40353
2.10000;3.83972;220;43.48510
2.20000;3.83972;220;43.58322
2.30000;3.83972;220;43.69602
2.40000;3.83972;220;43.82114
2.50000;3.83972;220;43.95572
2.60000;3.83972;220;44.09650
2.70000;3.83972;220;44.23987
2.80000;3.83972;220;44.38202
2.90000;3.83972;220;44.51901
3.00000;3.83972;220;44.64688
3.10000;3.83972;220;44.76177
3.20000;3.83972;220;44.86005
3.30000;3.83972;220;44.93840
3.40000;3.83972;220;44.99392
3.50000;3.83972;220;45.02423
3.60000;3.83972;220;45.02752
3.70000;3.83972;220;45.00263
3.80000;3.83972;220;44.94905
3.90000;3.83972;220;44.86699
4.00000;3.83972;220;44.75735
4.10000;3.83972;220;44.62172
4.20000;3.83972;220;44.46234
4.30000;3.83972;220;44.28210
4.40000;3.83972;220;44.08443
4.50000;3.83972;220;43.87329
4.60000;3.83972;220;43.65309
4.70000;3.83972;220;43.42863
4.80000;3.83972;220;43.20502
4.90000;3.83972;220;42.98762
5.00000;3.83972;220;42.78199
0.10000;0.71558;41;44.06523
0.20000;0.71558;41;44.06615
0.30000;0.71558;41;44.05913
0.40000;0.71558;41;44.04542
0.50000;0.71558;41;44.02650
0.60000;0.71558;41;44.00402
0.70000;0.71558;41;43.97969
0.80000;0.71558;41;43.95529
0.90000;0.71558;41;43.93251
1.00000;0.71558;41;43.91295
1.10000;0.71558;41;43.89805
1.20000;0.71558;41;43.88902
1.30000;0.71558;41;43.88681
1.40000;0.71558;41;43.89208
1.50000;0.71558;41;43.90522
1.60000;0.71558;41;43.92627
1.70000;0.71558;41;43.95497
1.80000;0.71558;41;43.99077
1.90000;0.71558;41;44.03287
2.00000;0.71558;41;44.08021
2.10000;0.71558;41;44.13151
2.20000;0.71558;41;44.18538
2.30000;0.71558;41;44.24026
2.40000;0.71558;41;44.29457
2.50000;0.71558;41;44.34669
2.60000;0.71558;41;44.39503
2.70000;0.71558;41;44.43806
2.80000;0.71558;41;44.47438
2.90000;0.71558;41;44.50274
3.00000;0.71558;41;44.52205
3.10000;0.71558;41;44.53146
3.20000;0.71558;41;44.53034
3.30000;0.71558;41;44.51830
3.40000;0.71558;41;44.49522
3.50000;0.71558;41;44.46125
3.60000;0.71558;41;44.41683
3.70000;0.71558;41;44.36263
3.80000;0.71558;41;44.29962
3.90000;0.71558;41;44.22902
4.00000;0.71558;41;44.15229
4.10000;0.71558;41;44.07111
4.20000;0.71558;41;43.98740
4.30000;0.71558;41;43.90327
4.40000;0.71558;41;43.82099
4.50000;0.71558;41;43.74301
4.60000;0.71558;41;43.67193
4.70000;0.71558;41;43.61044
4.80000;0.71558;41;43.56136
4.90000;0.71558;41;43.52760
5.00000;0.71558;41;43.51215
0.10000;3.85718;221;44.03602
0.20000;3.85718;221;44.00684
0.30000;3.85718;221;43.96800
0.40000;3.85718;221;43.92007
0.50000;3.85718;221;43.86401
0.60000;3.85718;221;43.80118
0.70000;3.85718;221;43.73331
0.80000;3.85718;221;43.66244
0.90000;3.85718;221;43.59087
1.00000;3.85718;221;43.52107
1.10000;3.85718;221;43.45562
1.20000;3.85718;221;43.39714
1.30000;3.85718;221;43.34814
1.40000;3.85718;221;43.31102
1.50000;3.85718;221;43.28790
1.60000;3.85718;221;43.28060
1.70000;3.85718;221;43.29050
1.80000;3.85718;221;43.31855
1.90000;3.85718;221;43.36518
2.00000;3.85718;221;43.43025
2.10000;3.85718;221;43.51306
2.20000;3.85718;221;43.61233
2.30000;3.85718;221;43.72623
2.40000;3.85718;221;43.85240
2.50000;3.85718;221;43.98799
2.60000;3.85718;221;44.12979
2.70000;3.85718;221;44.27420
2.80000;3.85718;221;44.41746
2.90000;3.85718;221;44.55565
3.00000;3.85718;221;44.68483
3.10000;3.85718;221;44.80119
3.20000;3.85718;221;44.90111
3.30000;3.85718;221;44.98129
3.40000;3.85718;221;45.03886
3.50000;3.85718;221;45.07143
3.60000;3.85718;221;45.07721
3.70000;3.85718;221;45.05503
3.80000;3.85718;221;45.00437
3.90000;3.85718;221;44.92542
4.00000;3.85718;221;44.81908
4.10000;3.85718;221;44.68689
4.20000;3.85718;221;44.53110
4.30000;3.85718;221;44.35453
4.40000;3.85718;221;44.16060
4.50000;3.85718;221;43.95323
4.60000;3.85718;221;43.73679
4.70000;3.85718;221;43.51604
4.80000;3.85718;221;43.29605
4.90000;3.85718;221;43.08215
5.00000;3.85718;221;42.87987
0.10000;0.73304;42;44.06918
0.20000;0.73304;42;44.06984
0.30000;0.73304;42;44.06255
0.40000;0.73304;42;44.04855
0.50000;0.73304;42;44.02931
0.60000;0.73304;42;44.00646
0.70000;0.73304;42;43.98173
0.80000;0.73304;42;43.95688
0.90000;0.73304;42;43.93360
1.00000;0.73304;42;43.91352
1.10000;0.73304;42;43.89805
1.20000;0.73304;42;43.88843
1.30000;0.73304;42;43.88561
1.40000;0.73304;42;43.89027
1.50000;0.73304;42;43.90277
1.60000;0.73304;42;43.92317
1.70000;0.73304;42;43.95121
1.80000;0.73304;42;43.98633
1.90000;0.73304;42;44.02770
2.00000;0.73304;42;44.07423
2.10000;0.73304;42;44.12465
2.20000;0.73304;42;44.17750
2.30000;0.73304;42;44.23123
2.40000;0.73304;42;44.28419
2.50000;0.73304;42;44.33475
2.60000;0.73304;42;44.38127
2.70000;0.73304;42;44.42220
2.80000;0.73304;42;44.45612
2.90000;0.73304;42;44.48175
3.00000;0.73304;42;44.49800
3.10000;0.73304;42;44.50399
3.20000;0.73304;42;44.49909
3.30000;0.73304;42;44.48294
3.40000;0.73304;42;44.45542
3.50000;0.73304;42;44.41672
3.60000;0.73304;42;44.36728
3.70000;0.73304;42;44.30783
3.80000;0.73304;42;44.23939
3.90000;0.73304;42;44.16320
4.00000;0.73304;42;44.08079
4.10000;0.73304;42;43.99390
4.20000;0.73304;42;43.90450
4.30000;0.73304;42;43.81474
4.40000;0.73304;42;43.72697
4.50000;0.73304;42;43.64369
4.60000;0.73304;42;43.56754
4.70000;0.73304;42;43.50128
4.80000;0.73304;42;43.44777
4.90000;0.73304;42;43.40997
5.00000;0.73304;42;43.39089
0.10000;3.87463;222;44.04057
0.20000;3.87463;222;44.01176
0.30000;3.87463;222;43.97337
0.40000;3.87463;222;43.92598
0.50000;3.87463;222;43.87057
0.60000;3.87463;222;43.80851
0.70000;3.87463;222;43.74153
0.80000;3.87463;222;43.67168
0.90000;3.87463;222;43.60125
1.00000;3.87463;222;43.53269
1.10000;3.87463;222;43.46859
1.20000;3.87463;222;43.41151
1.30000;3.87463;222;43.36399
1.40000;3.87463;222;43.32836
1.50000;3.87463;222;43.30674
1.60000;3.87463;222;43.30090
1.70000;3.87463;222;43.31223
1.80000;3.87463;222;43.34165
1.90000;3.87463;222;43.38957
2.00000;3.87463;222;43.45585
2.10000;3.87463;222;43.53979
2.20000;3.87463;222;43.64011
2.30000;3.87463;222;43.75500
2.40000;3.87463;222;43.88212
2.50000;3.87463;222;44.01865
2.60000;3.87463;222;44.16138
2.70000;3.87463;222;44.30678
2.80000;3.87463;222;44.45111
2.90000;3.87463;222;44.59048
3.00000;3.87463;222;44.72099
3.10000;3.87463;222;44.83886
3.20000;3.87463;222;44.94050
3.30000;3.87463;222;45.02264
3.40000;3.87463;222;45.08241
3.50000;3.87463;222;45.11744
3.60000;3.87463;222;45.12595
3.70000;3.87463;222;45.10675
3.80000;3.87463;222;45.05932
3.90000;3.87463;222;44.98385
4.00000;3.87463;222;44.88119
4.10000;3.87463;222;44.75287
4.20000;3.87463;222;44.60110
4.30000;3.87463;222;44.42867
4.40000;3.87463;222;44.23895
4.50000;3.87463;222;44.03584
4.60000;3.87463;222;43.82364
4.70000;3.87463;222;43.60709
4.80000;3.87463;222;43.39121
4.90000;3.87463;222;43.18128
5.00000;3.87463;222;42.98279
0.10000;0.75049;43;44.07288
0.20000;0.75049;43;44.07334
0.30000;0.75049;43;44.06587
0.40000;0.75049;43;44.05167
0.50000;0.75049;43;44.03221
0.60000;0.75049;43;44.00910
0.70000;0.75049;43;43.98406
0.80000;0.75049;43;43.95884
0.90000;0.75049;43;43.93514
1.00000;0.75049;43;43.91458
1.10000;0.75049;43;43.89860
1.20000;0.75049;43;43.88841
1.30000;0.75049;43;43.88498
1.40000;0.75049;43;43.88900
1.50000;0.75049;43;43.90083
1.60000;0.75049;43;43.92052
1.70000;0.75049;43;43.94781
1.80000;0.75049;43;43.98213
1.90000;0.75049;43;44.02264
2.00000;0.75049;43;44.06823
2.10000;0.75049;43;44.11760
2.20000;0.75049;43;44.16929
2.30000;0.75049;43;44.22169
2.40000;0.75049;43;44.27315
2.50000;0.75049;43;44.32198
2.60000;0.75049;43;44.36653
2.70000;0.75049;43;44.40523
2.80000;0.75049;43;44.43662
2.90000;0.75049;43;44.45940
3.00000;0.75049;43;44.47248
3.10000;0.75049;43;44.47496
3.20000;0.75049;43;44.46623
3.30000;0.75049;43;44.44592
3.40000;0.75049;43;44.41393
3.50000;0.75049;43;44.37047
3.60000;0.75049;43;44.31602
3.70000;0.75049;43;44.25134
3.80000;0.75049;43;44.17749
3.90000;0.75049;43;44.09577
4.00000;0.75049;43;44.00774
4.10000;0.75049;43;43.91521
4.20000;0.75049;43;43.82020
4.30000;0.75049;43;43.72492
4.40000;0.75049;43;43.63177
4.50000;0.75049;43;43.54330
4.60000;0.75049;43;43.46222
4.70000;0.75049;43;43.39132
4.80000;0.75049;43;43.33352
4.90000;0.75049;43;43.29181
5.00000;0.75049;43;43.26926
0.10000;3.89208;223;44.04474
0.20000;3.89208;223;44.01626
0.30000;3.89208;223;43.97829
0.40000;3.89208;223;43.93141
0.50000;3.89208;223;43.87663
0.60000;3.89208;223;43.81533
0.70000;3.89208;223;43.74925
0.80000;3.89208;223;43.68041
0.90000;3.89208;223;43.61111
1.00000;3.89208;223;43.54379
1.10000;3.89208;223;43.48101
1.20000;3.89208;223;43.42533
1.30000;3.89208;223;43.37924
1.40000;3.89208;223;43.34506
1.50000;3.89208;223;43.32488
1.60000;3.89208;223;43.32045
1.70000;3.89208;223;43.33313
1.80000;3.89208;223;43.36383
1.90000;3.89208;223;43.41294
2.00000;3.89208;223;43.48033
2.10000;3.89208;223;43.56529
2.20000;3.89208;223;43.66656
2.30000;3.89208;223;43.78234
2.40000;3.89208;223;43.91030
2.50000;3.89208;223;44.04767
2.60000;3.89208;223;44.19127
2.70000;3.89208;223;44.33760
2.80000;3.89208;223;44.48296
2.90000;3.89208;223;44.62349
3.00000;3.89208;223;44.75535
3.10000;3.89208;223;44.87478
3.20000;3.89208;223;44.97823
3.30000;3.89208;223;45.06243
3.40000;3.89208;223;45.12456
3.50000;3.89208;223;45.16225
3.60000;3.89208;223;45.17372
3.70000;3.89208;223;45.15777
3.80000;3.89208;223;45.11390
3.90000;3.89208;223;45.04224
4.00000;3.89208;223;44.94364
4.10000;3.89208;223;44.81960
4.20000;3.89208;223;44.67228
4.30000;3.89208;223;44.50444
4.40000;3.89208;223;44.31941
4.50000;3.89208;223;44.12103
4.60000;3.89208;223;43.91356
4.70000;3.89208;223;43.70168
4.80000;3.89208;223;43.49037
4.90000;3.89208;223;43.28486
5.00000;3.89208;223;43.09058
0.10000;0.76794;44;44.07630
0.20000;0.76794;44;44.07665
0.30000;0.76794;44;44.06908
0.40000;0.76794;44;44.05477
0.50000;0.76794;44;44.03518
0.60000;0.76794;44;44.01190
0.70000;0.76794;44;43.98664
0.80000;0.76794;44;43.96113
0.90000;0.76794;44;43.93710
1.00000;0.76794;44;43.91612
1.10000;0.76794;44;43.89966
1.20000;0.76794;44;43.88893
1.30000;0.76794;44;43.88490
1.40000;0.76794;44;43.88825
1.50000;0.76794;44;43.89936
1.60000;0.76794;44;43.91828
1.70000;0.76794;44;43.94473
1.80000;0.76794;44;43.97814
1.90000;0.76794;44;44.01766
2.00000;0.76794;44;44.06218
2.10000;0.76794;44;44.11036
2.20000;0.76794;44;44.16073
2.30000;0.76794;44;44.21165
2.40000;0.76794;44;44.26145
2.50000;0.76794;44;44.30841
2.60000;0.76794;44;44.35085
2.70000;0.76794;44;44.38719
2.80000;0.76794;44;44.41593
2.90000;0.76794;44;44.43577
3.00000;0.76794;44;44.44559
3.10000;0.76794;44;44.44451
3.20000;0.76794;44;44.43190
3.30000;0.76794;44;44.40740
3.40000;0.76794;44;44.37093
3.50000;0.76794;44;44.32273
