"radius_mm";"angle_rad";"angle_degree";"Total-POWER_ [D]"
1.30000;0.92502;53;41.00201
1.40000;0.92502;53;41.00804
1.50000;0.92502;53;41.00139
1.60000;0.92502;53;40.98188
1.70000;0.92502;53;40.94992
1.80000;0.92502;53;40.90644
1.90000;0.92502;53;40.85292
2.00000;0.92502;53;40.79133
2.10000;0.92502;53;40.72412
2.20000;0.92502;53;40.65406
2.30000;0.92502;53;40.58420
2.40000;0.92502;53;40.51774
2.50000;0.92502;53;40.45790
2.60000;0.92502;53;40.40781
2.70000;0.92502;53;40.37042
2.80000;0.92502;53;40.34833
2.90000;0.92502;53;40.34380
3.00000;0.92502;53;40.35858
3.10000;0.92502;53;40.39394
3.20000;0.92502;53;40.45063
3.30000;0.92502;53;40.52886
3.40000;0.92502;53;40.62837
3.50000;0.92502;53;40.74844
3.60000;0.92502;53;40.88799
3.70000;0.92502;53;41.04560
3.80000;0.92502;53;41.21965
3.90000;0.92502;53;41.40839
4.00000;0.92502;53;41.61000
4.10000;0.92502;53;41.82268
4.20000;0.92502;53;42.04476
4.30000;0.92502;53;42.27470
4.40000;0.92502;53;42.51115
4.50000;0.92502;53;42.75299
4.60000;0.92502;53;42.99931
4.70000;0.92502;53;43.24942
4.80000;0.92502;53;43.50277
4.90000;0.92502;53;43.75892
5.00000;0.92502;53;44.01745
0.10000;4.06662;233;40.43768
0.20000;4.06662;233;40.43077
0.30000;4.06662;233;40.43314
0.40000;4.06662;233;40.44447
0.50000;4.06662;233;40.46419
0.60000;4.06662;233;40.49152
0.70000;4.06662;233;40.52551
0.80000;4.06662;233;40.56509
0.90000;4.06662;233;40.60911
1.00000;4.06662;233;40.65640
1.10000;4.06662;233;40.70579
1.20000;4.06662;233;40.75617
1.30000;4.06662;233;40.80649
1.40000;4.06662;233;40.85584
1.50000;4.06662;233;40.90344
1.60000;4.06662;233;40.94866
1.70000;4.06662;233;40.99101
1.80000;4.06662;233;41.03020
1.90000;4.06662;233;41.06609
2.00000;4.06662;233;41.09867
2.10000;4.06662;233;41.12813
2.20000;4.06662;233;41.15473
2.30000;4.06662;233;41.17888
2.40000;4.06662;233;41.20107
2.50000;4.06662;233;41.22187
2.60000;4.06662;233;41.24188
2.70000;4.06662;233;41.26177
2.80000;4.06662;233;41.28219
2.90000;4.06662;233;41.30379
3.00000;4.06662;233;41.32722
3.10000;4.06662;233;41.35309
3.20000;4.06662;233;41.38197
3.30000;4.06662;233;41.41439
3.40000;4.06662;233;41.45082
3.50000;4.06662;233;41.49167
3.60000;4.06662;233;41.53732
3.70000;4.06662;233;41.58806
3.80000;4.06662;233;41.64416
3.90000;4.06662;233;41.70580
4.00000;4.06662;233;41.77315
4.10000;4.06662;233;41.84630
4.20000;4.06662;233;41.92530
4.30000;4.06662;233;42.01016
4.40000;4.06662;233;42.10083
4.50000;4.06662;233;42.19723
4.60000;4.06662;233;42.29920
4.70000;4.06662;233;42.40654
4.80000;4.06662;233;42.51898
4.90000;4.06662;233;42.63617
5.00000;4.06662;233;42.75764
0.10000;0.94248;54;40.48970
0.20000;0.94248;54;40.52357
0.30000;0.94248;54;40.56482
0.40000;0.94248;54;40.61219
0.50000;0.94248;54;40.66411
0.60000;0.94248;54;40.71879
0.70000;0.94248;54;40.77419
0.80000;0.94248;54;40.82820
0.90000;0.94248;54;40.87859
1.00000;0.94248;54;40.92323
1.10000;0.94248;54;40.96008
1.20000;0.94248;54;40.98732
1.30000;0.94248;54;41.00346
1.40000;0.94248;54;41.00740
1.50000;0.94248;54;40.99851
1.60000;0.94248;54;40.97667
1.70000;0.94248;54;40.94231
1.80000;0.94248;54;40.89644
1.90000;0.94248;54;40.84060
2.00000;0.94248;54;40.77685
2.10000;0.94248;54;40.70768
2.20000;0.94248;54;40.63596
2.30000;0.94248;54;40.56479
2.40000;0.94248;54;40.49745
2.50000;0.94248;54;40.43720
2.60000;0.94248;54;40.38724
2.70000;0.94248;54;40.35051
2.80000;0.94248;54;40.32967
2.90000;0.94248;54;40.32695
3.00000;0.94248;54;40.34410
3.10000;0.94248;54;40.38236
3.20000;0.94248;54;40.44242
3.30000;0.94248;54;40.52446
3.40000;0.94248;54;40.62812
3.50000;0.94248;54;40.75263
3.60000;0.94248;54;40.89680
3.70000;0.94248;54;41.05913
3.80000;0.94248;54;41.23793
3.90000;0.94248;54;41.43132
4.00000;0.94248;54;41.63743
4.10000;0.94248;54;41.85438
4.20000;0.94248;54;42.08042
4.30000;0.94248;54;42.31396
4.40000;0.94248;54;42.55360
4.50000;0.94248;54;42.79820
4.60000;0.94248;54;43.04684
4.70000;0.94248;54;43.29880
4.80000;0.94248;54;43.55356
4.90000;0.94248;54;43.81070
5.00000;0.94248;54;44.06984
0.10000;4.08407;234;40.44756
0.20000;4.08407;234;40.44021
0.30000;4.08407;234;40.44210
0.40000;4.08407;234;40.45292
0.50000;4.08407;234;40.47212
0.60000;4.08407;234;40.49896
0.70000;4.08407;234;40.53249
0.80000;4.08407;234;40.57168
0.90000;4.08407;234;40.61538
1.00000;4.08407;234;40.66244
1.10000;4.08407;234;40.71170
1.20000;4.08407;234;40.76206
1.30000;4.08407;234;40.81250
1.40000;4.08407;234;40.86209
1.50000;4.08407;234;40.91006
1.60000;4.08407;234;40.95575
1.70000;4.08407;234;40.99870
1.80000;4.08407;234;41.03858
1.90000;4.08407;234;41.07522
2.00000;4.08407;234;41.10864
2.10000;4.08407;234;41.13895
2.20000;4.08407;234;41.16644
2.30000;4.08407;234;41.19147
2.40000;4.08407;234;41.21451
2.50000;4.08407;234;41.23612
2.60000;4.08407;234;41.25689
2.70000;4.08407;234;41.27746
2.80000;4.08407;234;41.29847
2.90000;4.08407;234;41.32057
3.00000;4.08407;234;41.34441
3.10000;4.08407;234;41.37058
3.20000;4.08407;234;41.39967
3.30000;4.08407;234;41.43218
3.40000;4.08407;234;41.46861
3.50000;4.08407;234;41.50937
3.60000;4.08407;234;41.55482
3.70000;4.08407;234;41.60529
3.80000;4.08407;234;41.66103
3.90000;4.08407;234;41.72223
4.00000;4.08407;234;41.78907
4.10000;4.08407;234;41.86163
4.20000;4.08407;234;41.93999
4.30000;4.08407;234;42.02414
4.40000;4.08407;234;42.11406
4.50000;4.08407;234;42.20965
4.60000;4.08407;234;42.31078
4.70000;4.08407;234;42.41725
4.80000;4.08407;234;42.52879
4.90000;4.08407;234;42.64505
5.00000;4.08407;234;42.76560
0.10000;0.95993;55;40.50019
0.20000;0.95993;55;40.53423
0.30000;0.95993;55;40.57552
0.40000;0.95993;55;40.62278
0.50000;0.95993;55;40.67444
0.60000;0.95993;55;40.72866
0.70000;0.95993;55;40.78342
0.80000;0.95993;55;40.83657
0.90000;0.95993;55;40.88591
1.00000;0.95993;55;40.92925
1.10000;0.95993;55;40.96458
1.20000;0.95993;55;40.99009
1.30000;0.95993;55;41.00431
1.40000;0.95993;55;41.00615
1.50000;0.95993;55;40.99501
1.60000;0.95993;55;40.97082
1.70000;0.95993;55;40.93407
1.80000;0.95993;55;40.88582
1.90000;0.95993;55;40.82767
2.00000;0.95993;55;40.76175
2.10000;0.95993;55;40.69064
2.20000;0.95993;55;40.61725
2.30000;0.95993;55;40.54478
2.40000;0.95993;55;40.47654
2.50000;0.95993;55;40.41589
2.60000;0.95993;55;40.36604
2.70000;0.95993;55;40.32999
2.80000;0.95993;55;40.31041
2.90000;0.95993;55;40.30953
3.00000;0.95993;55;40.32911
3.10000;0.95993;55;40.37034
3.20000;0.95993;55;40.43389
3.30000;0.95993;55;40.51988
3.40000;0.95993;55;40.62790
3.50000;0.95993;55;40.75709
3.60000;0.95993;55;40.90618
3.70000;0.95993;55;41.07359
3.80000;0.95993;55;41.25754
3.90000;0.95993;55;41.45607
4.00000;0.95993;55;41.66721
4.10000;0.95993;55;41.88901
4.20000;0.95993;55;42.11963
4.30000;0.95993;55;42.35744
4.40000;0.95993;55;42.60098
4.50000;0.95993;55;42.84906
4.60000;0.95993;55;43.10073
4.70000;0.95993;55;43.35528
4.80000;0.95993;55;43.61217
4.90000;0.95993;55;43.87099
5.00000;0.95993;55;44.13138
0.10000;4.10152;235;40.45741
0.20000;4.10152;235;40.44963
0.30000;4.10152;235;40.45102
0.40000;4.10152;235;40.46132
0.50000;4.10152;235;40.48000
0.60000;4.10152;235;40.50632
0.70000;4.10152;235;40.53936
0.80000;4.10152;235;40.57811
0.90000;4.10152;235;40.62145
1.00000;4.10152;235;40.66823
1.10000;4.10152;235;40.71732
1.20000;4.10152;235;40.76763
1.30000;4.10152;235;40.81813
1.40000;4.10152;235;40.86792
1.50000;4.10152;235;40.91622
1.60000;4.10152;235;40.96237
1.70000;4.10152;235;41.00588
1.80000;4.10152;235;41.04644
1.90000;4.10152;235;41.08384
2.00000;4.10152;235;41.11808
2.10000;4.10152;235;41.14927
2.20000;4.10152;235;41.17765
2.30000;4.10152;235;41.20358
2.40000;4.10152;235;41.22751
2.50000;4.10152;235;41.24997
2.60000;4.10152;235;41.27152
2.70000;4.10152;235;41.29281
2.80000;4.10152;235;41.31445
2.90000;4.10152;235;41.33710
3.00000;4.10152;235;41.36138
3.10000;4.10152;235;41.38789
3.20000;4.10152;235;41.41721
3.30000;4.10152;235;41.44985
3.40000;4.10152;235;41.48630
3.50000;4.10152;235;41.52698
3.60000;4.10152;235;41.57227
3.70000;4.10152;235;41.62247
3.80000;4.10152;235;41.67785
3.90000;4.10152;235;41.73862
4.00000;4.10152;235;41.80494
4.10000;4.10152;235;41.87691
4.20000;4.10152;235;41.95461
4.30000;4.10152;235;42.03805
4.40000;4.10152;235;42.12719
4.50000;4.10152;235;42.22196
4.60000;4.10152;235;42.32223
4.70000;4.10152;235;42.42780
4.80000;4.10152;235;42.53841
4.90000;4.10152;235;42.65372
5.00000;4.10152;235;42.77331
0.10000;0.97738;56;40.51057
0.20000;0.97738;56;40.54474
0.30000;0.97738;56;40.58603
0.40000;0.97738;56;40.63314
0.50000;0.97738;56;40.68447
0.60000;0.97738;56;40.73820
0.70000;0.97738;56;40.79227
0.80000;0.97738;56;40.84452
0.90000;0.97738;56;40.89273
1.00000;0.97738;56;40.93475
1.10000;0.97738;56;40.96853
1.20000;0.97738;56;40.99229
1.30000;0.97738;56;41.00455
1.40000;0.97738;56;41.00428
1.50000;0.97738;56;40.99089
1.60000;0.97738;56;40.96436
1.70000;0.97738;56;40.92522
1.80000;0.97738;56;40.87459
1.90000;0.97738;56;40.81415
2.00000;0.97738;56;40.74607
2.10000;0.97738;56;40.67301
2.20000;0.97738;56;40.59797
2.30000;0.97738;56;40.52419
2.40000;0.97738;56;40.45508
2.50000;0.97738;56;40.39402
2.60000;0.97738;56;40.34430
2.70000;0.97738;56;40.30894
2.80000;0.97738;56;40.29064
2.90000;0.97738;56;40.29164
3.00000;0.97738;56;40.31369
3.10000;0.97738;56;40.35798
3.20000;0.97738;56;40.42514
3.30000;0.97738;56;40.51523
3.40000;0.97738;56;40.62779
3.50000;0.97738;56;40.76189
3.60000;0.97738;56;40.91619
3.70000;0.97738;56;41.08904
3.80000;0.97738;56;41.27853
3.90000;0.97738;56;41.48265
4.00000;0.97738;56;41.69932
4.10000;0.97738;56;41.92652
4.20000;0.97738;56;42.16234
4.30000;0.97738;56;42.40504
4.40000;0.97738;56;42.65314
4.50000;0.97738;56;42.90539
4.60000;0.97738;56;43.16080
4.70000;0.97738;56;43.41862
4.80000;0.97738;56;43.67832
4.90000;0.97738;56;43.93947
5.00000;0.97738;56;44.20173
0.10000;4.11898;236;40.46721
0.20000;4.11898;236;40.45900
0.30000;4.11898;236;40.45991
0.40000;4.11898;236;40.46968
0.50000;4.11898;236;40.48782
0.60000;4.11898;236;40.51359
0.70000;4.11898;236;40.54611
0.80000;4.11898;236;40.58438
0.90000;4.11898;236;40.62731
1.00000;4.11898;236;40.67377
1.10000;4.11898;236;40.72264
1.20000;4.11898;236;40.77285
1.30000;4.11898;236;40.82337
1.40000;4.11898;236;40.87332
1.50000;4.11898;236;40.92191
1.60000;4.11898;236;40.96848
1.70000;4.11898;236;41.01254
1.80000;4.11898;236;41.05374
1.90000;4.11898;236;41.09189
2.00000;4.11898;236;41.12695
2.10000;4.11898;236;41.15901
2.20000;4.11898;236;41.18830
2.30000;4.11898;236;41.21514
2.40000;4.11898;236;41.23997
2.50000;4.11898;236;41.26328
2.60000;4.11898;236;41.28565
2.70000;4.11898;236;41.30768
2.80000;4.11898;236;41.32999
2.90000;4.11898;236;41.35320
3.00000;4.11898;236;41.37795
3.10000;4.11898;236;41.40483
3.20000;4.11898;236;41.43440
3.30000;4.11898;236;41.46719
3.40000;4.11898;236;41.50368
3.50000;4.11898;236;41.54430
3.60000;4.11898;236;41.58942
3.70000;4.11898;236;41.63936
3.80000;4.11898;236;41.69439
3.90000;4.11898;236;41.75472
4.00000;4.11898;236;41.82052
4.10000;4.11898;236;41.89189
4.20000;4.11898;236;41.96893
4.30000;4.11898;236;42.05163
4.40000;4.11898;236;42.13999
4.50000;4.11898;236;42.23392
4.60000;4.11898;236;42.33331
4.70000;4.11898;236;42.43796
4.80000;4.11898;236;42.54762
4.90000;4.11898;236;42.66197
5.00000;4.11898;236;42.78057
0.10000;0.99484;57;40.52084
0.20000;0.99484;57;40.55510
0.30000;0.99484;57;40.59634
0.40000;0.99484;57;40.64325
0.50000;0.99484;57;40.69421
0.60000;0.99484;57;40.74739
0.70000;0.99484;57;40.80071
0.80000;0.99484;57;40.85201
0.90000;0.99484;57;40.89906
1.00000;0.99484;57;40.93971
1.10000;0.99484;57;40.97191
1.20000;0.99484;57;40.99389
1.30000;0.99484;57;41.00420
1.40000;0.99484;57;41.00180
1.50000;0.99484;57;40.98617
1.60000;0.99484;57;40.95730
1.70000;0.99484;57;40.91578
1.80000;0.99484;57;40.86279
1.90000;0.99484;57;40.80006
2.00000;0.99484;57;40.72985
2.10000;0.99484;57;40.65486
2.20000;0.99484;57;40.57818
2.30000;0.99484;57;40.50311
2.40000;0.99484;57;40.43313
2.50000;0.99484;57;40.37168
2.60000;0.99484;57;40.32209
2.70000;0.99484;57;40.28744
2.80000;0.99484;57;40.27044
2.90000;0.99484;57;40.27337
3.00000;0.99484;57;40.29795
3.10000;0.99484;57;40.34538
3.20000;0.99484;57;40.41626
3.30000;0.99484;57;40.51060
3.40000;0.99484;57;40.62789
3.50000;0.99484;57;40.76714
3.60000;0.99484;57;40.92693
3.70000;0.99484;57;41.10552
3.80000;0.99484;57;41.30094
3.90000;0.99484;57;41.51107
4.00000;0.99484;57;41.73375
4.10000;0.99484;57;41.96687
4.20000;0.99484;57;42.20844
4.30000;0.99484;57;42.45664
4.40000;0.99484;57;42.70992
4.50000;0.99484;57;42.96697
4.60000;0.99484;57;43.22676
4.70000;0.99484;57;43.48851
4.80000;0.99484;57;43.75165
4.90000;0.99484;57;44.01576
5.00000;0.99484;57;44.28047
0.10000;4.13643;237;40.47694
0.20000;4.13643;237;40.46832
0.30000;4.13643;237;40.46875
0.40000;4.13643;237;40.47799
0.50000;4.13643;237;40.49556
0.60000;4.13643;237;40.52076
0.70000;4.13643;237;40.55274
0.80000;4.13643;237;40.59049
0.90000;4.13643;237;40.63297
1.00000;4.13643;237;40.67906
1.10000;4.13643;237;40.72766
1.20000;4.13643;237;40.77771
1.30000;4.13643;237;40.82821
1.40000;4.13643;237;40.87827
1.50000;4.13643;237;40.92710
1.60000;4.13643;237;40.97405
1.70000;4.13643;237;41.01862
1.80000;4.13643;237;41.06044
1.90000;4.13643;237;41.09932
2.00000;4.13643;237;41.13518
2.10000;4.13643;237;41.16811
2.20000;4.13643;237;41.19829
2.30000;4.13643;237;41.22604
2.40000;4.13643;237;41.25177
2.50000;4.13643;237;41.27596
2.60000;4.13643;237;41.29916
2.70000;4.13643;237;41.32194
2.80000;4.13643;237;41.34492
2.90000;4.13643;237;41.36872
3.00000;4.13643;237;41.39395
3.10000;4.13643;237;41.42120
3.20000;4.13643;237;41.45104
3.30000;4.13643;237;41.48399
3.40000;4.13643;237;41.52053
3.50000;4.13643;237;41.56109
3.60000;4.13643;237;41.60605
3.70000;4.13643;237;41.65573
3.80000;4.13643;237;41.71040
3.90000;4.13643;237;41.77028
4.00000;4.13643;237;41.83555
4.10000;4.13643;237;41.90632
4.20000;4.13643;237;41.98268
4.30000;4.13643;237;42.06464
4.40000;4.13643;237;42.15220
4.50000;4.13643;237;42.24528
4.60000;4.13643;237;42.34377
4.70000;4.13643;237;42.44750
4.80000;4.13643;237;42.55621
4.90000;4.13643;237;42.66958
5.00000;4.13643;237;42.78719
0.10000;1.01229;58;40.53099
0.20000;1.01229;58;40.56530
0.30000;1.01229;58;40.60645
0.40000;1.01229;58;40.65310
0.50000;1.01229;58;40.70364
0.60000;1.01229;58;40.75621
0.70000;1.01229;58;40.80873
0.80000;1.01229;58;40.85904
0.90000;1.01229;58;40.90489
1.00000;1.01229;58;40.94413
1.10000;1.01229;58;40.97473
1.20000;1.01229;58;40.99491
1.30000;1.01229;58;41.00324
1.40000;1.01229;58;40.99872
1.50000;1.01229;58;40.98084
1.60000;1.01229;58;40.94965
1.70000;1.01229;58;40.90578
1.80000;1.01229;58;40.85045
1.90000;1.01229;58;40.78546
2.00000;1.01229;58;40.71313
2.10000;1.01229;58;40.63624
2.20000;1.01229;58;40.55793
2.30000;1.01229;58;40.48160
2.40000;1.01229;58;40.41077
2.50000;1.01229;58;40.34894
2.60000;1.01229;58;40.29952
2.70000;1.01229;58;40.26560
2.80000;1.01229;58;40.24995
2.90000;1.01229;58;40.25484
3.00000;1.01229;58;40.28203
3.10000;1.01229;58;40.33268
3.20000;1.01229;58;40.40738
3.30000;1.01229;58;40.50612
3.40000;1.01229;58;40.62832
3.50000;1.01229;58;40.77293
3.60000;1.01229;58;40.93847
3.70000;1.01229;58;41.12311
3.80000;1.01229;58;41.32481
3.90000;1.01229;58;41.54134
4.00000;1.01229;58;41.77047
4.10000;1.01229;58;42.00998
4.20000;1.01229;58;42.25781
4.30000;1.01229;58;42.51206
4.40000;1.01229;58;42.77109
4.50000;1.01229;58;43.03354
4.60000;1.01229;58;43.29831
4.70000;1.01229;58;43.56459
4.80000;1.01229;58;43.83176
4.90000;1.01229;58;44.09938
5.00000;1.01229;58;44.36709
0.10000;4.15388;238;40.48660
0.20000;4.15388;238;40.47758
0.30000;4.15388;238;40.47753
0.40000;4.15388;238;40.48623
0.50000;4.15388;238;40.50323
0.60000;4.15388;238;40.52784
0.70000;4.15388;238;40.55923
0.80000;4.15388;238;40.59643
0.90000;4.15388;238;40.63841
1.00000;4.15388;238;40.68408
1.10000;4.15388;238;40.73236
1.20000;4.15388;238;40.78221
1.30000;4.15388;238;40.83263
1.40000;4.15388;238;40.88275
1.50000;4.15388;238;40.93177
1.60000;4.15388;238;40.97906
1.70000;4.15388;238;41.02410
1.80000;4.15388;238;41.06651
1.90000;4.15388;238;41.10608
2.00000;4.15388;238;41.14272
2.10000;4.15388;238;41.17648
2.20000;4.15388;238;41.20755
2.30000;4.15388;238;41.23620
2.40000;4.15388;238;41.26283
2.50000;4.15388;238;41.28789
2.60000;4.15388;238;41.31190
2.70000;4.15388;238;41.33544
2.80000;4.15388;238;41.35910
2.90000;4.15388;238;41.38349
3.00000;4.15388;238;41.40921
3.10000;4.15388;238;41.43684
3.20000;4.15388;238;41.46695
3.30000;4.15388;238;41.50006
3.40000;4.15388;238;41.53664
3.50000;4.15388;238;41.57714
3.60000;4.15388;238;41.62192
3.70000;4.15388;238;41.67133
3.80000;4.15388;238;41.72563
3.90000;4.15388;238;41.78506
4.00000;4.15388;238;41.84979
4.10000;4.15388;238;41.91994
4.20000;4.15388;238;41.99561
4.30000;4.15388;238;42.07682
4.40000;4.15388;238;42.16356
4.50000;4.15388;238;42.25579
4.60000;4.15388;238;42.35338
4.70000;4.15388;238;42.45617
4.80000;4.15388;238;42.56392
4.90000;4.15388;238;42.67632
5.00000;4.15388;238;42.79295
0.10000;1.02974;59;40.54099
0.20000;1.02974;59;40.57531
0.30000;1.02974;59;40.61632
0.40000;1.02974;59;40.66268
0.50000;1.02974;59;40.71275
0.60000;1.02974;59;40.76466
0.70000;1.02974;59;40.81634
0.80000;1.02974;59;40.86559
0.90000;1.02974;59;40.91021
1.00000;1.02974;59;40.94801
1.10000;1.02974;59;40.97697
1.20000;1.02974;59;40.99534
1.30000;1.02974;59;41.00169
1.40000;1.02974;59;40.99505
1.50000;1.02974;59;40.97494
1.60000;1.02974;59;40.94144
1.70000;1.02974;59;40.89524
1.80000;1.02974;59;40.83760
1.90000;1.02974;59;40.77038
2.00000;1.02974;59;40.69596
2.10000;1.02974;59;40.61720
2.20000;1.02974;59;40.53731
2.30000;1.02974;59;40.45974
2.40000;1.02974;59;40.38808
2.50000;1.02974;59;40.32592
2.60000;1.02974;59;40.27668
2.70000;1.02974;59;40.24354
2.80000;1.02974;59;40.22927
2.90000;1.02974;59;40.23619
3.00000;1.02974;59;40.26605
3.10000;1.02974;59;40.32002
3.20000;1.02974;59;40.39865
3.30000;1.02974;59;40.50192
3.40000;1.02974;59;40.62919
3.50000;1.02974;59;40.77937
3.60000;1.02974;59;40.95089
3.70000;1.02974;59;41.14187
3.80000;1.02974;59;41.35015
3.90000;1.02974;59;41.57345
4.00000;1.02974;59;41.80942
4.10000;1.02974;59;42.05577
4.20000;1.02974;59;42.31032
4.30000;1.02974;59;42.57110
4.40000;1.02974;59;42.83641
4.50000;1.02974;59;43.10478
4.60000;1.02974;59;43.37508
4.70000;1.02974;59;43.64642
4.80000;1.02974;59;43.91816
4.90000;1.02974;59;44.18982
5.00000;1.02974;59;44.46100
0.10000;4.17134;239;40.49617
0.20000;4.17134;239;40.48677
0.30000;4.17134;239;40.48624
0.40000;4.17134;239;40.49441
0.50000;4.17134;239;40.51081
0.60000;4.17134;239;40.53480
0.70000;4.17134;239;40.56558
0.80000;4.17134;239;40.60219
0.90000;4.17134;239;40.64363
1.00000;4.17134;239;40.68884
1.10000;4.17134;239;40.73675
1.20000;4.17134;239;40.78633
1.30000;4.17134;239;40.83663
1.40000;4.17134;239;40.88675
1.50000;4.17134;239;40.93592
1.60000;4.17134;239;40.98349
1.70000;4.17134;239;41.02894
1.80000;4.17134;239;41.07190
1.90000;4.17134;239;41.11212
2.00000;4.17134;239;41.14950
2.10000;4.17134;239;41.18407
2.20000;4.17134;239;41.21599
2.30000;4.17134;239;41.24553
2.40000;4.17134;239;41.27303
2.50000;4.17134;239;41.29894
2.60000;4.17134;239;41.32377
2.70000;4.17134;239;41.34805
2.80000;4.17134;239;41.37238
2.90000;4.17134;239;41.39735
3.00000;4.17134;239;41.42354
3.10000;4.17134;239;41.45155
3.20000;4.17134;239;41.48192
3.30000;4.17134;239;41.51517
3.40000;4.17134;239;41.55179
3.50000;4.17134;239;41.59220
3.60000;4.17134;239;41.63680
3.70000;4.17134;239;41.68592
3.80000;4.17134;239;41.73984
3.90000;4.17134;239;41.79880
4.00000;4.17134;239;41.86296
4.10000;4.17134;239;41.93249
4.20000;4.17134;239;42.00745
4.30000;4.17134;239;42.08790
4.40000;4.17134;239;42.17383
4.50000;4.17134;239;42.26519
4.60000;4.17134;239;42.36188
4.70000;4.17134;239;42.46375
4.80000;4.17134;239;42.57055
4.90000;4.17134;239;42.68198
5.00000;4.17134;239;42.79764
0.10000;1.04720;60;40.55084
0.20000;1.04720;60;40.58514
0.30000;1.04720;60;40.62597
0.40000;1.04720;60;40.67197
0.50000;1.04720;60;40.72152
0.60000;1.04720;60;40.77272
0.70000;1.04720;60;40.82350
0.80000;1.04720;60;40.87167
0.90000;1.04720;60;40.91501
1.00000;1.04720;60;40.95134
1.10000;1.04720;60;40.97865
1.20000;1.04720;60;40.99519
1.30000;1.04720;60;40.99957
1.40000;1.04720;60;40.99081
1.50000;1.04720;60;40.96848
1.60000;1.04720;60;40.93270
1.70000;1.04720;60;40.88419
1.80000;1.04720;60;40.82428
1.90000;1.04720;60;40.75487
2.00000;1.04720;60;40.67842
2.10000;1.04720;60;40.59783
2.20000;1.04720;60;40.51639
2.30000;1.04720;60;40.43762
2.40000;1.04720;60;40.36519
2.50000;1.04720;60;40.30272
2.60000;1.04720;60;40.25372
2.70000;1.04720;60;40.22139
2.80000;1.04720;60;40.20856
2.90000;1.04720;60;40.21755
3.00000;1.04720;60;40.25015
3.10000;1.04720;60;40.30753
3.20000;1.04720;60;40.39021
3.30000;1.04720;60;40.49813
3.40000;1.04720;60;40.63064
3.50000;1.04720;60;40.78657
3.60000;1.04720;60;40.96430
3.70000;1.04720;60;41.16185
3.80000;1.04720;60;41.37701
3.90000;1.04720;60;41.60739
4.00000;1.04720;60;41.85055
4.10000;1.04720;60;42.10411
4.20000;1.04720;60;42.36579
4.30000;1.04720;60;42.63356
4.40000;1.04720;60;42.90558
4.50000;1.04720;60;43.18036
4.60000;1.04720;60;43.45666
4.70000;1.04720;60;43.73355
4.80000;1.04720;60;44.01033
4.90000;1.04720;60;44.28648
5.00000;1.04720;60;44.56157
0.10000;4.18879;240;40.50565
0.20000;4.18879;240;40.49587
0.30000;4.18879;240;40.49488
0.40000;4.18879;240;40.50250
0.50000;4.18879;240;40.51830
0.60000;4.18879;240;40.54166
0.70000;4.18879;240;40.57179
0.80000;4.18879;240;40.60778
0.90000;4.18879;240;40.64864
1.00000;4.18879;240;40.69333
1.10000;4.18879;240;40.74082
1.20000;4.18879;240;40.79009
1.30000;4.18879;240;40.84019
1.40000;4.18879;240;40.89026
1.50000;4.18879;240;40.93951
1.60000;4.18879;240;40.98731
1.70000;4.18879;240;41.03313
1.80000;4.18879;240;41.07658
1.90000;4.18879;240;41.11740
2.00000;4.18879;240;41.15548
2.10000;4.18879;240;41.19082
2.20000;4.18879;240;41.22356
2.30000;4.18879;240;41.25394
2.40000;4.18879;240;41.28229
2.50000;4.18879;240;41.30903
2.60000;4.18879;240;41.33464
2.70000;4.18879;240;41.35965
2.80000;4.18879;240;41.38462
2.90000;4.18879;240;41.41015
3.00000;4.18879;240;41.43680
3.10000;4.18879;240;41.46515
3.20000;4.18879;240;41.49575
3.30000;4.18879;240;41.52913
3.40000;4.18879;240;41.56576
3.50000;4.18879;240;41.60607
3.60000;4.18879;240;41.65046
3.70000;4.18879;240;41.69927
3.80000;4.18879;240;41.75278
3.90000;4.18879;240;41.81124
4.00000;4.18879;240;41.87484
4.10000;4.18879;240;41.94371
4.20000;4.18879;240;42.01795
4.30000;4.18879;240;42.09763
4.40000;4.18879;240;42.18274
4.50000;4.18879;240;42.27324
4.60000;4.18879;240;42.36904
4.70000;4.18879;240;42.46998
4.80000;4.18879;240;42.57585
4.90000;4.18879;240;42.68633
5.00000;4.18879;240;42.80104
0.10000;1.06465;61;40.56052
0.20000;1.06465;61;40.59476
0.30000;1.06465;61;40.63536
0.40000;1.06465;61;40.68097
0.50000;1.06465;61;40.72994
0.60000;1.06465;61;40.78038
0.70000;1.06465;61;40.83022
0.80000;1.06465;61;40.87727
0.90000;1.06465;61;40.91928
1.00000;1.06465;61;40.95412
1.10000;1.06465;61;40.97976
1.20000;1.06465;61;40.99447
1.30000;1.06465;61;40.99687
1.40000;1.06465;61;40.98601
1.50000;1.06465;61;40.96149
1.60000;1.06465;61;40.92346
1.70000;1.06465;61;40.87269
1.80000;1.06465;61;40.81054
1.90000;1.06465;61;40.73900
2.00000;1.06465;61;40.66055
2.10000;1.06465;61;40.57819
2.20000;1.06465;61;40.49525
2.30000;1.06465;61;40.41534
2.40000;1.06465;61;40.34218
2.50000;1.06465;61;40.27946
2.60000;1.06465;61;40.23074
2.70000;1.06465;61;40.19928
2.80000;1.06465;61;40.18795
2.90000;1.06465;61;40.19909
3.00000;1.06465;61;40.23451
3.10000;1.06465;61;40.29537
3.20000;1.06465;61;40.38220
3.30000;1.06465;61;40.49490
