"radius_mm";"angle_rad";"angle_degree";"Total-POWER_ [D]"
3.60000;5.68977;326;45.86975
3.70000;5.68977;326;45.94299
3.80000;5.68977;326;46.01368
3.90000;5.68977;326;46.08140
4.00000;5.68977;326;46.14587
4.10000;5.68977;326;46.20685
4.20000;5.68977;326;46.26425
4.30000;5.68977;326;46.31802
4.40000;5.68977;326;46.36822
4.50000;5.68977;326;46.41495
4.60000;5.68977;326;46.45836
4.70000;5.68977;326;46.49859
4.80000;5.68977;326;46.53573
4.90000;5.68977;326;46.56979
5.00000;5.68977;326;46.60061
0.10000;2.56563;147;43.68876
0.20000;2.56563;147;43.63633
0.30000;2.56563;147;43.58312
0.40000;2.56563;147;43.52917
0.50000;2.56563;147;43.47463
0.60000;2.56563;147;43.41967
0.70000;2.56563;147;43.36454
0.80000;2.56563;147;43.30954
0.90000;2.56563;147;43.25500
1.00000;2.56563;147;43.20128
1.10000;2.56563;147;43.14873
1.20000;2.56563;147;43.09769
1.30000;2.56563;147;43.04850
1.40000;2.56563;147;43.00142
1.50000;2.56563;147;42.95670
1.60000;2.56563;147;42.91450
1.70000;2.56563;147;42.87496
1.80000;2.56563;147;42.83814
1.90000;2.56563;147;42.80406
2.00000;2.56563;147;42.77268
2.10000;2.56563;147;42.74394
2.20000;2.56563;147;42.71772
2.30000;2.56563;147;42.69390
2.40000;2.56563;147;42.67230
2.50000;2.56563;147;42.65276
2.60000;2.56563;147;42.63511
2.70000;2.56563;147;42.61915
2.80000;2.56563;147;42.60471
2.90000;2.56563;147;42.59163
3.00000;2.56563;147;42.57973
3.10000;2.56563;147;42.56889
3.20000;2.56563;147;42.55899
3.30000;2.56563;147;42.54991
3.40000;2.56563;147;42.54160
3.50000;2.56563;147;42.53399
3.60000;2.56563;147;42.52708
3.70000;2.56563;147;42.52086
3.80000;2.56563;147;42.51537
3.90000;2.56563;147;42.51068
4.00000;2.56563;147;42.50686
4.10000;2.56563;147;42.50403
4.20000;2.56563;147;42.50232
4.30000;2.56563;147;42.50188
4.40000;2.56563;147;42.50287
4.50000;2.56563;147;42.50544
4.60000;2.56563;147;42.50976
4.70000;2.56563;147;42.51593
4.80000;2.56563;147;42.52403
4.90000;2.56563;147;42.53405
5.00000;2.56563;147;42.54587
0.10000;5.70723;327;43.79132
0.20000;5.70723;327;43.84158
0.30000;5.70723;327;43.89129
0.40000;5.70723;327;43.94057
0.50000;5.70723;327;43.98952
0.60000;5.70723;327;44.03823
0.70000;5.70723;327;44.08675
0.80000;5.70723;327;44.13511
0.90000;5.70723;327;44.18334
1.00000;5.70723;327;44.23143
1.10000;5.70723;327;44.27937
1.20000;5.70723;327;44.32719
1.30000;5.70723;327;44.37491
1.40000;5.70723;327;44.42260
1.50000;5.70723;327;44.47039
1.60000;5.70723;327;44.51846
1.70000;5.70723;327;44.56702
1.80000;5.70723;327;44.61636
1.90000;5.70723;327;44.66679
2.00000;5.70723;327;44.71863
2.10000;5.70723;327;44.77224
2.20000;5.70723;327;44.82793
2.30000;5.70723;327;44.88600
2.40000;5.70723;327;44.94665
2.50000;5.70723;327;45.01004
2.60000;5.70723;327;45.07622
2.70000;5.70723;327;45.14513
2.80000;5.70723;327;45.21662
2.90000;5.70723;327;45.29039
3.00000;5.70723;327;45.36609
3.10000;5.70723;327;45.44323
3.20000;5.70723;327;45.52128
3.30000;5.70723;327;45.59964
3.40000;5.70723;327;45.67769
3.50000;5.70723;327;45.75482
3.60000;5.70723;327;45.83040
3.70000;5.70723;327;45.90390
3.80000;5.70723;327;45.97480
3.90000;5.70723;327;46.04271
4.00000;5.70723;327;46.10730
4.10000;5.70723;327;46.16837
4.20000;5.70723;327;46.22578
4.30000;5.70723;327;46.27953
4.40000;5.70723;327;46.32967
4.50000;5.70723;327;46.37632
4.60000;5.70723;327;46.41963
4.70000;5.70723;327;46.45978
4.80000;5.70723;327;46.49688
4.90000;5.70723;327;46.53095
5.00000;5.70723;327;46.56187
0.10000;2.58309;148;43.68213
0.20000;2.58309;148;43.62970
0.30000;2.58309;148;43.57643
0.40000;2.58309;148;43.52240
0.50000;2.58309;148;43.46772
0.60000;2.58309;148;43.41259
0.70000;2.58309;148;43.35724
0.80000;2.58309;148;43.30198
0.90000;2.58309;148;43.24714
1.00000;2.58309;148;43.19307
1.10000;2.58309;148;43.14014
1.20000;2.58309;148;43.08869
1.30000;2.58309;148;43.03907
1.40000;2.58309;148;42.99154
1.50000;2.58309;148;42.94637
1.60000;2.58309;148;42.90373
1.70000;2.58309;148;42.86377
1.80000;2.58309;148;42.82656
1.90000;2.58309;148;42.79211
2.00000;2.58309;148;42.76040
2.10000;2.58309;148;42.73135
2.20000;2.58309;148;42.70484
2.30000;2.58309;148;42.68072
2.40000;2.58309;148;42.65880
2.50000;2.58309;148;42.63887
2.60000;2.58309;148;42.62072
2.70000;2.58309;148;42.60411
2.80000;2.58309;148;42.58883
2.90000;2.58309;148;42.57463
3.00000;2.58309;148;42.56132
3.10000;2.58309;148;42.54868
3.20000;2.58309;148;42.53654
3.30000;2.58309;148;42.52476
3.40000;2.58309;148;42.51322
3.50000;2.58309;148;42.50183
3.60000;2.58309;148;42.49056
3.70000;2.58309;148;42.47940
3.80000;2.58309;148;42.46841
3.90000;2.58309;148;42.45767
4.00000;2.58309;148;42.44730
4.10000;2.58309;148;42.43748
4.20000;2.58309;148;42.42841
4.30000;2.58309;148;42.42032
4.40000;2.58309;148;42.41348
4.50000;2.58309;148;42.40814
4.60000;2.58309;148;42.40457
4.70000;2.58309;148;42.40301
4.80000;2.58309;148;42.40363
4.90000;2.58309;148;42.40653
5.00000;2.58309;148;42.41169
0.10000;5.72468;328;43.78452
0.20000;5.72468;328;43.83459
0.30000;5.72468;328;43.88404
0.40000;5.72468;328;43.93295
0.50000;5.72468;328;43.98142
0.60000;5.72468;328;44.02951
0.70000;5.72468;328;44.07728
0.80000;5.72468;328;44.12474
0.90000;5.72468;328;44.17191
1.00000;5.72468;328;44.21879
1.10000;5.72468;328;44.26537
1.20000;5.72468;328;44.31168
1.30000;5.72468;328;44.35777
1.40000;5.72468;328;44.40373
1.50000;5.72468;328;44.44971
1.60000;5.72468;328;44.49591
1.70000;5.72468;328;44.54260
1.80000;5.72468;328;44.59007
1.90000;5.72468;328;44.63868
2.00000;5.72468;328;44.68878
2.10000;5.72468;328;44.74075
2.20000;5.72468;328;44.79493
2.30000;5.72468;328;44.85163
2.40000;5.72468;328;44.91107
2.50000;5.72468;328;44.97343
2.60000;5.72468;328;45.03874
2.70000;5.72468;328;45.10696
2.80000;5.72468;328;45.17792
2.90000;5.72468;328;45.25132
3.00000;5.72468;328;45.32677
3.10000;5.72468;328;45.40379
3.20000;5.72468;328;45.48182
3.30000;5.72468;328;45.56024
3.40000;5.72468;328;45.63841
3.50000;5.72468;328;45.71568
3.60000;5.72468;328;45.79143
3.70000;5.72468;328;45.86508
3.80000;5.72468;328;45.93612
3.90000;5.72468;328;46.00414
4.00000;5.72468;328;46.06880
4.10000;5.72468;328;46.12988
4.20000;5.72468;328;46.18727
4.30000;5.72468;328;46.24096
4.40000;5.72468;328;46.29100
4.50000;5.72468;328;46.33753
4.60000;5.72468;328;46.38072
4.70000;5.72468;328;46.42076
4.80000;5.72468;328;46.45779
4.90000;5.72468;328;46.49185
5.00000;5.72468;328;46.52283
0.10000;2.60054;149;43.67661
0.20000;2.60054;149;43.62416
0.30000;2.60054;149;43.57083
0.40000;2.60054;149;43.51669
0.50000;2.60054;149;43.46185
0.60000;2.60054;149;43.40652
0.70000;2.60054;149;43.35093
0.80000;2.60054;149;43.29538
0.90000;2.60054;149;43.24021
1.00000;2.60054;149;43.18578
1.10000;2.60054;149;43.13245
1.20000;2.60054;149;43.08059
1.30000;2.60054;149;43.03052
1.40000;2.60054;149;42.98256
1.50000;2.60054;149;42.93695
1.60000;2.60054;149;42.89389
1.70000;2.60054;149;42.85354
1.80000;2.60054;149;42.81596
1.90000;2.60054;149;42.78120
2.00000;2.60054;149;42.74921
2.10000;2.60054;149;42.71991
2.20000;2.60054;149;42.69317
2.30000;2.60054;149;42.66881
2.40000;2.60054;149;42.64663
2.50000;2.60054;149;42.62638
2.60000;2.60054;149;42.60781
2.70000;2.60054;149;42.59063
2.80000;2.60054;149;42.57457
2.90000;2.60054;149;42.55934
3.00000;2.60054;149;42.54466
3.10000;2.60054;149;42.53028
3.20000;2.60054;149;42.51597
3.30000;2.60054;149;42.50152
3.40000;2.60054;149;42.48678
3.50000;2.60054;149;42.47164
3.60000;2.60054;149;42.45602
3.70000;2.60054;149;42.43994
3.80000;2.60054;149;42.42343
3.90000;2.60054;149;42.40662
4.00000;2.60054;149;42.38966
4.10000;2.60054;149;42.37281
4.20000;2.60054;149;42.35632
4.30000;2.60054;149;42.34052
4.40000;2.60054;149;42.32576
4.50000;2.60054;149;42.31242
4.60000;2.60054;149;42.30087
4.70000;2.60054;149;42.29145
4.80000;2.60054;149;42.28446
4.90000;2.60054;149;42.28010
5.00000;2.60054;149;42.27846
0.10000;5.74213;329;43.77883
0.20000;5.74213;329;43.82871
0.30000;5.74213;329;43.87787
0.40000;5.74213;329;43.92639
0.50000;5.74213;329;43.97435
0.60000;5.74213;329;44.02181
0.70000;5.74213;329;44.06880
0.80000;5.74213;329;44.11535
0.90000;5.74213;329;44.16145
1.00000;5.74213;329;44.20710
1.10000;5.74213;329;44.25232
1.20000;5.74213;329;44.29714
1.30000;5.74213;329;44.34162
1.40000;5.74213;329;44.38588
1.50000;5.74213;329;44.43009
1.60000;5.74213;329;44.47448
1.70000;5.74213;329;44.51934
1.80000;5.74213;329;44.56501
1.90000;5.74213;329;44.61185
2.00000;5.74213;329;44.66026
2.10000;5.74213;329;44.71063
2.20000;5.74213;329;44.76333
2.30000;5.74213;329;44.81867
2.40000;5.74213;329;44.87691
2.50000;5.74213;329;44.93821
2.60000;5.74213;329;45.00263
2.70000;5.74213;329;45.07010
2.80000;5.74213;329;45.14045
2.90000;5.74213;329;45.21339
3.00000;5.74213;329;45.28850
3.10000;5.74213;329;45.36529
3.20000;5.74213;329;45.44318
3.30000;5.74213;329;45.52153
3.40000;5.74213;329;45.59969
3.50000;5.74213;329;45.67698
3.60000;5.74213;329;45.75277
3.70000;5.74213;329;45.82647
3.80000;5.74213;329;45.89755
3.90000;5.74213;329;45.96558
4.00000;5.74213;329;46.03023
4.10000;5.74213;329;46.09127
4.20000;5.74213;329;46.14858
4.30000;5.74213;329;46.20216
4.40000;5.74213;329;46.25206
4.50000;5.74213;329;46.29845
4.60000;5.74213;329;46.34150
4.70000;5.74213;329;46.38141
4.80000;5.74213;329;46.41834
4.90000;5.74213;329;46.45237
5.00000;5.74213;329;46.48340
0.10000;2.61799;150;43.67220
0.20000;2.61799;150;43.61973
0.30000;2.61799;150;43.56633
0.40000;2.61799;150;43.51205
0.50000;2.61799;150;43.45704
0.60000;2.61799;150;43.40148
0.70000;2.61799;150;43.34562
0.80000;2.61799;150;43.28976
0.90000;2.61799;150;43.23425
1.00000;2.61799;150;43.17943
1.10000;2.61799;150;43.12570
1.20000;2.61799;150;43.07341
1.30000;2.61799;150;43.02292
1.40000;2.61799;150;42.97452
1.50000;2.61799;150;42.92849
1.60000;2.61799;150;42.88504
1.70000;2.61799;150;42.84433
1.80000;2.61799;150;42.80644
1.90000;2.61799;150;42.77140
2.00000;2.61799;150;42.73918
2.10000;2.61799;150;42.70968
2.20000;2.61799;150;42.68278
2.30000;2.61799;150;42.65826
2.40000;2.61799;150;42.63589
2.50000;2.61799;150;42.61540
2.60000;2.61799;150;42.59648
2.70000;2.61799;150;42.57881
2.80000;2.61799;150;42.56204
2.90000;2.61799;150;42.54584
3.00000;2.61799;150;42.52987
3.10000;2.61799;150;42.51382
3.20000;2.61799;150;42.49740
3.30000;2.61799;150;42.48035
3.40000;2.61799;150;42.46247
3.50000;2.61799;150;42.44362
3.60000;2.61799;150;42.42371
3.70000;2.61799;150;42.40272
3.80000;2.61799;150;42.38073
3.90000;2.61799;150;42.35787
4.00000;2.61799;150;42.33435
4.10000;2.61799;150;42.31045
4.20000;2.61799;150;42.28653
4.30000;2.61799;150;42.26300
4.40000;2.61799;150;42.24030
4.50000;2.61799;150;42.21891
4.60000;2.61799;150;42.19931
4.70000;2.61799;150;42.18196
4.80000;2.61799;150;42.16728
4.90000;2.61799;150;42.15556
5.00000;2.61799;150;42.14700
0.10000;5.75959;330;43.77425
0.20000;5.75959;330;43.82393
0.30000;5.75959;330;43.87278
0.40000;5.75959;330;43.92090
0.50000;5.75959;330;43.96833
0.60000;5.75959;330;44.01513
0.70000;5.75959;330;44.06132
0.80000;5.75959;330;44.10693
0.90000;5.75959;330;44.15194
1.00000;5.75959;330;44.19637
1.10000;5.75959;330;44.24023
1.20000;5.75959;330;44.28357
1.30000;5.75959;330;44.32647
1.40000;5.75959;330;44.36907
1.50000;5.75959;330;44.41156
1.60000;5.75959;330;44.45419
1.70000;5.75959;330;44.49729
1.80000;5.75959;330;44.54121
1.90000;5.75959;330;44.58635
2.00000;5.75959;330;44.63312
2.10000;5.75959;330;44.68194
2.20000;5.75959;330;44.73320
2.30000;5.75959;330;44.78721
2.40000;5.75959;330;44.84425
2.50000;5.75959;330;44.90448
2.60000;5.75959;330;44.96796
2.70000;5.75959;330;45.03462
2.80000;5.75959;330;45.10429
2.90000;5.75959;330;45.17667
3.00000;5.75959;330;45.25132
3.10000;5.75959;330;45.32775
3.20000;5.75959;330;45.40536
3.30000;5.75959;330;45.48351
3.40000;5.75959;330;45.56151
3.50000;5.75959;330;45.63868
3.60000;5.75959;330;45.71438
3.70000;5.75959;330;45.78799
3.80000;5.75959;330;45.85899
3.90000;5.75959;330;45.92694
4.00000;5.75959;330;45.99148
4.10000;5.75959;330;46.05240
4.20000;5.75959;330;46.10957
4.30000;5.75959;330;46.16298
4.40000;5.75959;330;46.21272
4.50000;5.75959;330;46.25892
4.60000;5.75959;330;46.30181
4.70000;5.75959;330;46.34158
4.80000;5.75959;330;46.37842
4.90000;5.75959;330;46.41241
5.00000;5.75959;330;46.44348
0.10000;2.63545;151;43.66891
0.20000;2.63545;151;43.61642
0.30000;2.63545;151;43.56292
0.40000;2.63545;151;43.50850
0.50000;2.63545;151;43.45329
0.60000;2.63545;151;43.39749
0.70000;2.63545;151;43.34134
0.80000;2.63545;151;43.28515
0.90000;2.63545;151;43.22927
1.00000;2.63545;151;43.17407
1.10000;2.63545;151;43.11993
1.20000;2.63545;151;43.06722
1.30000;2.63545;151;43.01630
1.40000;2.63545;151;42.96749
1.50000;2.63545;151;42.92107
1.60000;2.63545;151;42.87726
1.70000;2.63545;151;42.83622
1.80000;2.63545;151;42.79806
1.90000;2.63545;151;42.76279
2.00000;2.63545;151;42.73040
2.10000;2.63545;151;42.70078
2.20000;2.63545;151;42.67377
2.30000;2.63545;151;42.64916
2.40000;2.63545;151;42.62668
2.50000;2.63545;151;42.60601
2.60000;2.63545;151;42.58682
2.70000;2.63545;151;42.56873
2.80000;2.63545;151;42.55134
2.90000;2.63545;151;42.53425
3.00000;2.63545;151;42.51708
3.10000;2.63545;151;42.49944
3.20000;2.63545;151;42.48098
3.30000;2.63545;151;42.46141
3.40000;2.63545;151;42.44047
3.50000;2.63545;151;42.41798
3.60000;2.63545;151;42.39385
3.70000;2.63545;151;42.36804
3.80000;2.63545;151;42.34063
3.90000;2.63545;151;42.31178
4.00000;2.63545;151;42.28174
4.10000;2.63545;151;42.25085
4.20000;2.63545;151;42.21954
4.30000;2.63545;151;42.18829
4.40000;2.63545;151;42.15766
4.50000;2.63545;151;42.12822
4.60000;2.63545;151;42.10056
4.70000;2.63545;151;42.07526
4.80000;2.63545;151;42.05283
4.90000;2.63545;151;42.03370
5.00000;2.63545;151;42.01813
0.10000;5.77704;331;43.77079
0.20000;5.77704;331;43.82025
0.30000;5.77704;331;43.86879
0.40000;5.77704;331;43.91647
0.50000;5.77704;331;43.96334
0.60000;5.77704;331;44.00946
0.70000;5.77704;331;44.05483
0.80000;5.77704;331;44.09947
0.90000;5.77704;331;44.14339
1.00000;5.77704;331;44.18659
1.10000;5.77704;331;44.22910
1.20000;5.77704;331;44.27098
1.30000;5.77704;331;44.31233
1.40000;5.77704;331;44.35331
1.50000;5.77704;331;44.39413
1.60000;5.77704;331;44.43507
1.70000;5.77704;331;44.47647
1.80000;5.77704;331;44.51872
1.90000;5.77704;331;44.56222
2.00000;5.77704;331;44.60743
2.10000;5.77704;331;44.65475
2.20000;5.77704;331;44.70460
2.30000;5.77704;331;44.75731
2.40000;5.77704;331;44.81315
2.50000;5.77704;331;44.87230
2.60000;5.77704;331;44.93480
2.70000;5.77704;331;45.00059
2.80000;5.77704;331;45.06950
2.90000;5.77704;331;45.14120
3.00000;5.77704;331;45.21528
3.10000;5.77704;331;45.29121
3.20000;5.77704;331;45.36839
3.30000;5.77704;331;45.44617
3.40000;5.77704;331;45.52385
3.50000;5.77704;331;45.60075
3.60000;5.77704;331;45.67620
3.70000;5.77704;331;45.74959
3.80000;5.77704;331;45.82037
3.90000;5.77704;331;45.88810
4.00000;5.77704;331;45.95244
4.10000;5.77704;331;46.01315
4.20000;5.77704;331;46.07010
4.30000;5.77704;331;46.12330
4.40000;5.77704;331;46.17281
4.50000;5.77704;331;46.21882
4.60000;5.77704;331;46.26152
4.70000;5.77704;331;46.30114
4.80000;5.77704;331;46.33788
4.90000;5.77704;331;46.37183
5.00000;5.77704;331;46.40296
0.10000;2.65290;152;43.66675
0.20000;2.65290;152;43.61423
0.30000;2.65290;152;43.56063
0.40000;2.65290;152;43.50605
0.50000;2.65290;152;43.45062
0.60000;2.65290;152;43.39455
0.70000;2.65290;152;43.33810
0.80000;2.65290;152;43.28157
0.90000;2.65290;152;43.22532
1.00000;2.65290;152;43.16973
1.10000;2.65290;152;43.11518
1.20000;2.65290;152;43.06205
1.30000;2.65290;152;43.01073
1.40000;2.65290;152;42.96153
1.50000;2.65290;152;42.91474
1.60000;2.65290;152;42.87061
1.70000;2.65290;152;42.82929
1.80000;2.65290;152;42.79091
1.90000;2.65290;152;42.75548
2.00000;2.65290;152;42.72297
2.10000;2.65290;152;42.69329
2.20000;2.65290;152;42.66624
2.30000;2.65290;152;42.64161
2.40000;2.65290;152;42.61909
2.50000;2.65290;152;42.59833
2.60000;2.65290;152;42.57894
2.70000;2.65290;152;42.56051
2.80000;2.65290;152;42.54258
2.90000;2.65290;152;42.52469
3.00000;2.65290;152;42.50640
3.10000;2.65290;152;42.48725
3.20000;2.65290;152;42.46686
3.30000;2.65290;152;42.44486
3.40000;2.65290;152;42.42096
3.50000;2.65290;152;42.39494
3.60000;2.65290;152;42.36668
3.70000;2.65290;152;42.33615
3.80000;2.65290;152;42.30342
3.90000;2.65290;152;42.26868
4.00000;2.65290;152;42.23222
4.10000;2.65290;152;42.19443
4.20000;2.65290;152;42.15580
4.30000;2.65290;152;42.11692
4.40000;2.65290;152;42.07841
4.50000;2.65290;152;42.04097
4.60000;2.65290;152;42.00528
4.70000;2.65290;152;41.97203
4.80000;2.65290;152;41.94185
4.90000;2.65290;152;41.91526
5.00000;2.65290;152;41.89264
0.10000;5.79449;332;43.76845
0.20000;5.79449;332;43.81767
0.30000;5.79449;332;43.86587
0.40000;5.79449;332;43.91310
0.50000;5.79449;332;43.95939
0.60000;5.79449;332;44.00479
0.70000;5.79449;332;44.04932
0.80000;5.79449;332;44.09298
0.90000;5.79449;332;44.13578
1.00000;5.79449;332;44.17775
1.10000;5.79449;332;44.21892
1.20000;5.79449;332;44.25936
1.30000;5.79449;332;44.29919
1.40000;5.79449;332;44.33860
1.50000;5.79449;332;44.37781
1.60000;5.79449;332;44.41713
1.70000;5.79449;332;44.45691
1.80000;5.79449;332;44.49755
1.90000;5.79449;332;44.53951
2.00000;5.79449;332;44.58321
2.10000;5.79449;332;44.62910
2.20000;5.79449;332;44.67759
2.30000;5.79449;332;44.72903
2.40000;5.79449;332;44.78368
2.50000;5.79449;332;44.84172
2.60000;5.79449;332;44.90321
2.70000;5.79449;332;44.96807
2.80000;5.79449;332;45.03612
2.90000;5.79449;332;45.10704
3.00000;5.79449;332;45.18041
3.10000;5.79449;332;45.25570
3.20000;5.79449;332;45.33229
3.30000;5.79449;332;45.40952
3.40000;5.79449;332;45.48671
3.50000;5.79449;332;45.56315
3.60000;5.79449;332;45.63818
3.70000;5.79449;332;45.71118
3.80000;5.79449;332;45.78160
3.90000;5.79449;332;45.84899
4.00000;5.79449;332;45.91300
4.10000;5.79449;332;45.97340
4.20000;5.79449;332;46.03005
4.30000;5.79449;332;46.08297
4.40000;5.79449;332;46.13222
4.50000;5.79449;332;46.17799
4.60000;5.79449;332;46.22049
4.70000;5.79449;332;46.25996
4.80000;5.79449;332;46.29660
4.90000;5.79449;332;46.33054
5.00000;5.79449;332;46.36174
0.10000;2.67035;153;43.66572
0.20000;2.67035;153;43.61317
0.30000;2.67035;153;43.55946
0.40000;2.67035;153;43.50471
0.50000;2.67035;153;43.44905
0.60000;2.67035;153;43.39270
0.70000;2.67035;153;43.33593
0.80000;2.67035;153;43.27905
0.90000;2.67035;153;43.22242
1.00000;2.67035;153;43.16643
1.10000;2.67035;153;43.11147
1.20000;2.67035;153;43.05795
1.30000;2.67035;153;43.00624
1.40000;2.67035;153;42.95668
1.50000;2.67035;153;42.90957
1.60000;2.67035;153;42.86516
1.70000;2.67035;153;42.82362
1.80000;2.67035;153;42.78506
1.90000;2.67035;153;42.74953
2.00000;2.67035;153;42.71698
2.10000;2.67035;153;42.68729
2.20000;2.67035;153;42.66029
2.30000;2.67035;153;42.63570
2.40000;2.67035;153;42.61321
2.50000;2.67035;153;42.59243
2.60000;2.67035;153;42.57294
2.70000;2.67035;153;42.55425
2.80000;2.67035;153;42.53586
2.90000;2.67035;153;42.51726
3.00000;2.67035;153;42.49794
3.10000;2.67035;153;42.47740
3.20000;2.67035;153;42.45517
3.30000;2.67035;153;42.43086
3.40000;2.67035;153;42.40411
3.50000;2.67035;153;42.37469
3.60000;2.67035;153;42.34244
3.70000;2.67035;153;42.30731
3.80000;2.67035;153;42.26940
3.90000;2.67035;153;42.22891
4.00000;2.67035;153;42.18615
4.10000;2.67035;153;42.14159
4.20000;2.67035;153;42.09578
4.30000;2.67035;153;42.04937
4.40000;2.67035;153;42.00310
4.50000;2.67035;153;41.95773
4.60000;2.67035;153;41.91408
4.70000;2.67035;153;41.87293
4.80000;2.67035;153;41.83502
4.90000;2.67035;153;41.80098
5.00000;2.67035;153;41.77128
0.10000;5.81195;333;43.76723
0.20000;5.81195;333;43.81621
0.30000;5.81195;333;43.86404
0.40000;5.81195;333;43.91078
0.50000;5.81195;333;43.95647
0.60000;5.81195;333;44.00112
0.70000;5.81195;333;44.04477
0.80000;5.81195;333;44.08743
0.90000;5.81195;333;44.12911
1.00000;5.81195;333;44.16984
1.10000;5.81195;333;44.20968
1.20000;5.81195;333;44.24870
1.30000;5.81195;333;44.28706
1.40000;5.81195;333;44.32494
1.50000;5.81195;333;44.36260
1.60000;5.81195;333;44.40037
1.70000;5.81195;333;44.43861
1.80000;5.81195;333;44.47774
1.90000;5.81195;333;44.51822
2.00000;5.81195;333;44.56050
2.10000;5.81195;333;44.60503
2.20000;5.81195;333;44.65221
2.30000;5.81195;333;44.70241
2.40000;5.81195;333;44.75589
2.50000;5.81195;333;44.81281
2.60000;5.81195;333;44.87324
2.70000;5.81195;333;44.93710
2.80000;5.81195;333;45.00421
2.90000;5.81195;333;45.07423
3.00000;5.81195;333;45.14675
3.10000;5.81195;333;45.22123
3.20000;5.81195;333;45.29706
3.30000;5.81195;333;45.37357
3.40000;5.81195;333;45.45008
3.50000;5.81195;333;45.52588
3.60000;5.81195;333;45.60031
3.70000;5.81195;333;45.67275
3.80000;5.81195;333;45.74264
3.90000;5.81195;333;45.80954
4.00000;5.81195;333;45.87309
4.10000;5.81195;333;45.93306
4.20000;5.81195;333;45.98933
4.30000;5.81195;333;46.04189
4.40000;5.81195;333;46.09083
4.50000;5.81195;333;46.13633
4.60000;5.81195;333;46.17862
4.70000;5.81195;333;46.21793
4.80000;5.81195;333;46.25449
4.90000;5.81195;333;46.28843
5.00000;5.81195;333;46.31973
0.10000;2.68781;154;43.66583
0.20000;2.68781;154;43.61324
0.30000;2.68781;154;43.55942
0.40000;2.68781;154;43.50448
0.50000;2.68781;154;43.44858
0.60000;2.68781;154;43.39194
0.70000;2.68781;154;43.33483
0.80000;2.68781;154;43.27759
0.90000;2.68781;154;43.22058
1.00000;2.68781;154;43.16420
1.10000;2.68781;154;43.10886
1.20000;2.68781;154;43.05496
1.30000;2.68781;154;43.00289
1.40000;2.68781;154;42.95301
1.50000;2.68781;154;42.90562
1.60000;2.68781;154;42.86097
1.70000;2.68781;154;42.81927
1.80000;2.68781;154;42.78061
1.90000;2.68781;154;42.74503
2.00000;2.68781;154;42.71250
2.10000;2.68781;154;42.68289
2.20000;2.68781;154;42.65599
2.30000;2.68781;154;42.63153
2.40000;2.68781;154;42.60915
2.50000;2.68781;154;42.58843
2.60000;2.68781;154;42.56890
2.70000;2.68781;154;42.55004
2.80000;2.68781;154;42.53129
2.90000;2.68781;154;42.51208
3.00000;2.68781;154;42.49183
3.10000;2.68781;154;42.47000
3.20000;2.68781;154;42.44606
3.30000;2.68781;154;42.41955
3.40000;2.68781;154;42.39010
3.50000;2.68781;154;42.35742
3.60000;2.68781;154;42.32132
3.70000;2.68781;154;42.28177
3.80000;2.68781;154;42.23884
3.90000;2.68781;154;42.19276
4.00000;2.68781;154;42.14389
4.10000;2.68781;154;42.09273
4.20000;2.68781;154;42.03989
4.30000;2.68781;154;41.98611
4.40000;2.68781;154;41.93221
4.50000;2.68781;154;41.87905
4.60000;2.68781;154;41.82755
4.70000;2.68781;154;41.77859
4.80000;2.68781;154;41.73300
4.90000;2.68781;154;41.69154
5.00000;2.68781;154;41.65476
0.10000;5.82940;334;43.76713
0.20000;5.82940;334;43.81584
0.30000;5.82940;334;43.86329
0.40000;5.82940;334;43.90952
0.50000;5.82940;334;43.95456
0.60000;5.82940;334;43.99844
0.70000;5.82940;334;44.04119
0.80000;5.82940;334;44.08283
0.90000;5.82940;334;44.12337
1.00000;5.82940;334;44.16286
1.10000;5.82940;334;44.20137
1.20000;5.82940;334;44.23900
1.30000;5.82940;334;44.27592
1.40000;5.82940;334;44.31233
1.50000;5.82940;334;44.34851
1.60000;5.82940;334;44.38480
1.70000;5.82940;334;44.42158
1.80000;5.82940;334;44.45929
1.90000;5.82940;334;44.49838
2.00000;5.82940;334;44.53931
2.10000;5.82940;334;44.58255
2.20000;5.82940;334;44.62849
2.30000;5.82940;334;44.67748
2.40000;5.82940;334;44.72980
2.50000;5.82940;334;44.78560
2.60000;5.82940;334;44.84493
2.70000;5.82940;334;44.90773
2.80000;5.82940;334;44.97380
2.90000;5.82940;334;45.04281
3.00000;5.82940;334;45.11434
3.10000;5.82940;334;45.18785
3.20000;5.82940;334;45.26273
3.30000;5.82940;334;45.33834
3.40000;5.82940;334;45.41397
3.50000;5.82940;334;45.48893
3.60000;5.82940;334;45.56257
3.70000;5.82940;334;45.63425
3.80000;5.82940;334;45.70344
3.90000;5.82940;334;45.76969
4.00000;5.82940;334;45.83264
4.10000;5.82940;334;45.89207
4.20000;5.82940;334;45.94785
4.30000;5.82940;334;45.99999
4.40000;5.82940;334;46.04856
4.50000;5.82940;334;46.09376
4.60000;5.82940;334;46.13581
4.70000;5.82940;334;46.17497
4.80000;5.82940;334;46.21146
4.90000;5.82940;334;46.24543
5.00000;5.82940;334;46.27686
0.10000;2.70526;155;43.66707
0.20000;2.70526;155;43.61445
0.30000;2.70526;155;43.56051
0.40000;2.70526;155;43.50537
0.50000;2.70526;155;43.44922
0.60000;2.70526;155;43.39228
