"radius_mm";"angle_rad";"angle_degree";"Total-POWER_ [D]"
4.80000;0.38397;22;38.77719
4.90000;0.38397;22;37.70319
5.00000;0.38397;22;36.29094
0.10000;3.52557;202;55.39099
0.20000;3.52557;202;55.30010
0.30000;3.52557;202;55.22037
0.40000;3.52557;202;55.14824
0.50000;3.52557;202;55.07873
0.60000;3.52557;202;55.00580
0.70000;3.52557;202;54.92277
0.80000;3.52557;202;54.82278
0.90000;3.52557;202;54.69921
1.00000;3.52557;202;54.54608
1.10000;3.52557;202;54.35843
1.20000;3.52557;202;54.13254
1.30000;3.52557;202;53.86613
1.40000;3.52557;202;53.55847
1.50000;3.52557;202;53.21033
1.60000;3.52557;202;52.82398
1.70000;3.52557;202;52.40299
1.80000;3.52557;202;51.95201
1.90000;3.52557;202;51.47656
2.00000;3.52557;202;50.98274
2.10000;3.52557;202;50.47693
2.20000;3.52557;202;49.96549
2.30000;3.52557;202;49.45454
2.40000;3.52557;202;48.94967
2.50000;3.52557;202;48.45576
2.60000;3.52557;202;47.97684
2.70000;3.52557;202;47.51596
2.80000;3.52557;202;47.07516
2.90000;3.52557;202;46.65543
3.00000;3.52557;202;46.25676
3.10000;3.52557;202;45.87818
3.20000;3.52557;202;45.51792
3.30000;3.52557;202;45.17343
3.40000;3.52557;202;44.84160
3.50000;3.52557;202;44.51880
3.60000;3.52557;202;44.20104
3.70000;3.52557;202;43.88405
3.80000;3.52557;202;43.56331
3.90000;3.52557;202;43.23408
4.00000;3.52557;202;42.89134
4.10000;3.52557;202;42.52963
4.20000;3.52557;202;42.14278
4.30000;3.52557;202;41.72344
4.40000;3.52557;202;41.26241
4.50000;3.52557;202;40.74739
4.60000;3.52557;202;40.16110
4.70000;3.52557;202;39.47781
4.80000;3.52557;202;38.65678
4.90000;3.52557;202;37.62824
5.00000;3.52557;202;36.25909
0.10000;0.40143;23;55.64320
0.20000;0.40143;23;55.76941
0.30000;0.40143;23;55.90153
0.40000;0.40143;23;56.03384
0.50000;0.40143;23;56.15926
0.60000;0.40143;23;56.26976
0.70000;0.40143;23;56.35684
0.80000;0.40143;23;56.41199
0.90000;0.40143;23;56.42716
1.00000;0.40143;23;56.39520
1.10000;0.40143;23;56.31022
1.20000;0.40143;23;56.16788
1.30000;0.40143;23;55.96563
1.40000;0.40143;23;55.70272
1.50000;0.40143;23;55.38027
1.60000;0.40143;23;55.00112
1.70000;0.40143;23;54.56969
1.80000;0.40143;23;54.09176
1.90000;0.40143;23;53.57415
2.00000;0.40143;23;53.02442
2.10000;0.40143;23;52.45054
2.20000;0.40143;23;51.86059
2.30000;0.40143;23;51.26243
2.40000;0.40143;23;50.66344
2.50000;0.40143;23;50.07026
2.60000;0.40143;23;49.48866
2.70000;0.40143;23;48.92333
2.80000;0.40143;23;48.37786
2.90000;0.40143;23;47.85467
3.00000;0.40143;23;47.35501
3.10000;0.40143;23;46.87904
3.20000;0.40143;23;46.42588
3.30000;0.40143;23;45.99370
3.40000;0.40143;23;45.57987
3.50000;0.40143;23;45.18105
3.60000;0.40143;23;44.79331
3.70000;0.40143;23;44.41223
3.80000;0.40143;23;44.03296
3.90000;0.40143;23;43.65025
4.00000;0.40143;23;43.25844
4.10000;0.40143;23;42.85130
4.20000;0.40143;23;42.42189
4.30000;0.40143;23;41.96208
4.40000;0.40143;23;41.46193
4.50000;0.40143;23;40.90862
4.60000;0.40143;23;40.28454
4.70000;0.40143;23;39.56405
4.80000;0.40143;23;38.70715
4.90000;0.40143;23;37.64647
5.00000;0.40143;23;36.25582
0.10000;3.54302;203;55.42296
0.20000;3.54302;203;55.33137
0.30000;3.54302;203;55.25059
0.40000;3.54302;203;55.17725
0.50000;3.54302;203;55.10656
0.60000;3.54302;203;55.03264
0.70000;3.54302;203;54.94893
0.80000;3.54302;203;54.84864
0.90000;3.54302;203;54.72519
1.00000;3.54302;203;54.57262
1.10000;3.54302;203;54.38592
1.20000;3.54302;203;54.16133
1.30000;3.54302;203;53.89649
1.40000;3.54302;203;53.59060
1.50000;3.54302;203;53.24435
1.60000;3.54302;203;52.85994
1.70000;3.54302;203;52.44085
1.80000;3.54302;203;51.99173
1.90000;3.54302;203;51.51806
2.00000;3.54302;203;51.02592
2.10000;3.54302;203;50.52170
2.20000;3.54302;203;50.01181
2.30000;3.54302;203;49.50237
2.40000;3.54302;203;48.99903
2.50000;3.54302;203;48.50670
2.60000;3.54302;203;48.02946
2.70000;3.54302;203;47.57037
2.80000;3.54302;203;47.13148
2.90000;3.54302;203;46.71378
3.00000;3.54302;203;46.31724
3.10000;3.54302;203;45.94087
3.20000;3.54302;203;45.58282
3.30000;3.54302;203;45.24053
3.40000;3.54302;203;44.91078
3.50000;3.54302;203;44.58990
3.60000;3.54302;203;44.27382
3.70000;3.54302;203;43.95819
3.80000;3.54302;203;43.63846
3.90000;3.54302;203;43.30981
4.00000;3.54302;203;42.96719
4.10000;3.54302;203;42.60509
4.20000;3.54302;203;42.21729
4.30000;3.54302;203;41.79642
4.40000;3.54302;203;41.33317
4.50000;3.54302;203;40.81516
4.60000;3.54302;203;40.22489
4.70000;3.54302;203;39.53625
4.80000;3.54302;203;38.70769
4.90000;3.54302;203;37.66783
5.00000;3.54302;203;36.27948
0.10000;0.41888;24;55.67564
0.20000;0.41888;24;55.79995
0.30000;0.41888;24;55.92905
0.40000;0.41888;24;56.05711
0.50000;0.41888;24;56.17700
0.60000;0.41888;24;56.28073
0.70000;0.41888;24;56.35986
0.80000;0.41888;24;56.40601
0.90000;0.41888;24;56.41132
1.00000;0.41888;24;56.36883
1.10000;0.41888;24;56.27292
1.20000;0.41888;24;56.11950
1.30000;0.41888;24;55.90627
1.40000;0.41888;24;55.63274
1.50000;0.41888;24;55.30024
1.60000;0.41888;24;54.91183
1.70000;0.41888;24;54.47208
1.80000;0.41888;24;53.98689
1.90000;0.41888;24;53.46314
2.00000;0.41888;24;52.90843
2.10000;0.41888;24;52.33072
2.20000;0.41888;24;51.73803
2.30000;0.41888;24;51.13813
2.40000;0.41888;24;50.53828
2.50000;0.41888;24;49.94501
2.60000;0.41888;24;49.36393
2.70000;0.41888;24;48.79960
2.80000;0.41888;24;48.25547
2.90000;0.41888;24;47.73383
3.00000;0.41888;24;47.23583
3.10000;0.41888;24;46.76153
3.20000;0.41888;24;46.30997
3.30000;0.41888;24;45.87930
3.40000;0.41888;24;45.46686
3.50000;0.41888;24;45.06931
3.60000;0.41888;24;44.68273
3.70000;0.41888;24;44.30275
3.80000;0.41888;24;43.92457
3.90000;0.41888;24;43.54302
4.00000;0.41888;24;43.15249
4.10000;0.41888;24;42.74689
4.20000;0.41888;24;42.31935
4.30000;0.41888;24;41.86189
4.40000;0.41888;24;41.36471
4.50000;0.41888;24;40.81519
4.60000;0.41888;24;40.19604
4.70000;0.41888;24;39.48205
4.80000;0.41888;24;38.63410
4.90000;0.41888;24;37.58645
5.00000;0.41888;24;36.21684
0.10000;3.56047;204;55.45639
0.20000;3.56047;204;55.36428
0.30000;3.56047;204;55.28256
0.40000;3.56047;204;55.20809
0.50000;3.56047;204;55.13626
0.60000;3.56047;204;55.06135
0.70000;3.56047;204;54.97692
0.80000;3.56047;204;54.87627
0.90000;3.56047;204;54.75286
1.00000;3.56047;204;54.60075
1.10000;3.56047;204;54.41490
1.20000;3.56047;204;54.19150
1.30000;3.56047;204;53.92813
1.40000;3.56047;204;53.62390
1.50000;3.56047;204;53.27943
1.60000;3.56047;204;52.89685
1.70000;3.56047;204;52.47958
1.80000;3.56047;204;52.03220
1.90000;3.56047;204;51.56019
2.00000;3.56047;204;51.06962
2.10000;3.56047;204;50.56687
2.20000;3.56047;204;50.05839
2.30000;3.56047;204;49.55033
2.40000;3.56047;204;49.04838
2.50000;3.56047;204;48.55750
2.60000;3.56047;204;48.08179
2.70000;3.56047;204;47.62435
2.80000;3.56047;204;47.18724
2.90000;3.56047;204;46.77145
3.00000;3.56047;204;46.37693
3.10000;3.56047;204;46.00268
3.20000;3.56047;204;45.64681
3.30000;3.56047;204;45.30667
3.40000;3.56047;204;44.97902
3.50000;3.56047;204;44.66009
3.60000;3.56047;204;44.34576
3.70000;3.56047;204;44.03161
3.80000;3.56047;204;43.71300
3.90000;3.56047;204;43.38510
4.00000;3.56047;204;43.04277
4.10000;3.56047;204;42.68046
4.20000;3.56047;204;42.29191
4.30000;3.56047;204;41.86968
4.40000;3.56047;204;41.40441
4.50000;3.56047;204;40.88356
4.60000;3.56047;204;40.28945
4.70000;3.56047;204;39.59554
4.80000;3.56047;204;38.75950
4.90000;3.56047;204;37.70825
5.00000;3.56047;204;36.30036
0.10000;0.43633;25;55.70898
0.20000;0.43633;25;55.83107
0.30000;0.43633;25;55.95677
0.40000;0.43633;25;56.08017
0.50000;0.43633;25;56.19413
0.60000;0.43633;25;56.29065
0.70000;0.43633;25;56.36141
0.80000;0.43633;25;56.39817
0.90000;0.43633;25;56.39324
1.00000;0.43633;25;56.33992
1.10000;0.43633;25;56.23280
1.20000;0.43633;25;56.06809
1.30000;0.43633;25;55.84373
1.40000;0.43633;25;55.55950
1.50000;0.43633;25;55.21695
1.60000;0.43633;25;54.81933
1.70000;0.43633;25;54.37138
1.80000;0.43633;25;53.87910
1.90000;0.43633;25;53.34943
2.00000;0.43633;25;52.79000
2.10000;0.43633;25;52.20874
2.20000;0.43633;25;51.61360
2.30000;0.43633;25;51.01225
2.40000;0.43633;25;50.41184
2.50000;0.43633;25;49.81875
2.60000;0.43633;25;49.23844
2.70000;0.43633;25;48.67533
2.80000;0.43633;25;48.13272
2.90000;0.43633;25;47.61277
3.00000;0.43633;25;47.11652
3.10000;0.43633;25;46.64393
3.20000;0.43633;25;46.19400
3.30000;0.43633;25;45.76481
3.40000;0.43633;25;45.35369
3.50000;0.43633;25;44.95731
3.60000;0.43633;25;44.57177
3.70000;0.43633;25;44.19275
3.80000;0.43633;25;43.81550
3.90000;0.43633;25;43.43493
4.00000;0.43633;25;43.04553
4.10000;0.43633;25;42.64130
4.20000;0.43633;25;42.21547
4.30000;0.43633;25;41.76018
4.40000;0.43633;25;41.26583
4.50000;0.43633;25;40.71997
4.60000;0.43633;25;40.10559
4.70000;0.43633;25;39.39796
4.80000;0.43633;25;38.55876
4.90000;0.43633;25;37.52386
5.00000;0.43633;25;36.17474
0.10000;3.57792;205;55.49125
0.20000;3.57792;205;55.39880
0.30000;3.57792;205;55.31629
0.40000;3.57792;205;55.24078
0.50000;3.57792;205;55.16785
0.60000;3.57792;205;55.09195
0.70000;3.57792;205;55.00677
0.80000;3.57792;205;54.90571
0.90000;3.57792;205;54.78227
1.00000;3.57792;205;54.63053
1.10000;3.57792;205;54.44543
1.20000;3.57792;205;54.22312
1.30000;3.57792;205;53.96112
1.40000;3.57792;205;53.65845
1.50000;3.57792;205;53.31566
1.60000;3.57792;205;52.93480
1.70000;3.57792;205;52.51924
1.80000;3.57792;205;52.07350
1.90000;3.57792;205;51.60303
2.00000;3.57792;205;51.11389
2.10000;3.57792;205;50.61249
2.20000;3.57792;205;50.10527
2.30000;3.57792;205;49.59844
2.40000;3.57792;205;49.09772
2.50000;3.57792;205;48.60811
2.60000;3.57792;205;48.13375
2.70000;3.57792;205;47.67778
2.80000;3.57792;205;47.24228
2.90000;3.57792;205;46.82825
3.00000;3.57792;205;46.43563
3.10000;3.57792;205;46.06338
3.20000;3.57792;205;45.70958
3.30000;3.57792;205;45.37156
3.40000;3.57792;205;45.04597
3.50000;3.57792;205;44.72902
3.60000;3.57792;205;44.41649
3.70000;3.57792;205;44.10390
3.80000;3.57792;205;43.78656
3.90000;3.57792;205;43.45956
4.00000;3.57792;205;43.11770
4.10000;3.57792;205;42.75538
4.20000;3.57792;205;42.36629
4.30000;3.57792;205;41.94292
4.40000;3.57792;205;41.47582
4.50000;3.57792;205;40.95234
4.60000;3.57792;205;40.35454
4.70000;3.57792;205;39.65549
4.80000;3.57792;205;38.81204
4.90000;3.57792;205;37.74934
5.00000;3.57792;205;36.32159
0.10000;0.45379;26;55.74317
0.20000;0.45379;26;55.86268
0.30000;0.45379;26;55.98461
0.40000;0.45379;26;56.10296
0.50000;0.45379;26;56.21055
0.60000;0.45379;26;56.29946
0.70000;0.45379;26;56.36144
0.80000;0.45379;26;56.38841
0.90000;0.45379;26;56.37290
1.00000;0.45379;26;56.30842
1.10000;0.45379;26;56.18984
1.20000;0.45379;26;56.01365
1.30000;0.45379;26;55.77804
1.40000;0.45379;26;55.48305
1.50000;0.45379;26;55.13047
1.60000;0.45379;26;54.72372
1.70000;0.45379;26;54.26771
1.80000;0.45379;26;53.76852
1.90000;0.45379;26;53.23318
2.00000;0.45379;26;52.66930
2.10000;0.45379;26;52.08478
2.20000;0.45379;26;51.48749
2.30000;0.45379;26;50.88501
2.40000;0.45379;26;50.28434
2.50000;0.45379;26;49.69172
2.60000;0.45379;26;49.11245
2.70000;0.45379;26;48.55079
2.80000;0.45379;26;48.00990
2.90000;0.45379;26;47.49180
3.00000;0.45379;26;46.99742
3.10000;0.45379;26;46.52664
3.20000;0.45379;26;46.07836
3.30000;0.45379;26;45.65066
3.40000;0.45379;26;45.24083
3.50000;0.45379;26;44.84555
3.60000;0.45379;26;44.46097
3.70000;0.45379;26;44.08279
3.80000;0.45379;26;43.70636
3.90000;0.45379;26;43.32664
4.00000;0.45379;26;42.93823
4.10000;0.45379;26;42.53522
4.20000;0.45379;26;42.11097
4.30000;0.45379;26;41.65774
4.40000;0.45379;26;41.16607
4.50000;0.45379;26;40.62374
4.60000;0.45379;26;40.01402
4.70000;0.45379;26;39.31261
4.80000;0.45379;26;38.48198
4.90000;0.45379;26;37.45956
5.00000;0.45379;26;36.13040
0.10000;3.59538;206;55.52750
0.20000;3.59538;206;55.43492
0.30000;3.59538;206;55.35177
0.40000;3.59538;206;55.27532
0.50000;3.59538;206;55.20135
0.60000;3.59538;206;55.12448
0.70000;3.59538;206;55.03853
0.80000;3.59538;206;54.93700
0.90000;3.59538;206;54.81347
1.00000;3.59538;206;54.66202
1.10000;3.59538;206;54.47759
1.20000;3.59538;206;54.25627
1.30000;3.59538;206;53.99554
1.40000;3.59538;206;53.69433
1.50000;3.59538;206;53.35312
1.60000;3.59538;206;52.97387
1.70000;3.59538;206;52.55990
1.80000;3.59538;206;52.11569
1.90000;3.59538;206;51.64665
2.00000;3.59538;206;51.15881
2.10000;3.59538;206;50.65860
2.20000;3.59538;206;50.15248
2.30000;3.59538;206;49.64670
2.40000;3.59538;206;49.14701
2.50000;3.59538;206;48.65847
2.60000;3.59538;206;48.18526
2.70000;3.59538;206;47.73056
2.80000;3.59538;206;47.29646
2.90000;3.59538;206;46.88399
3.00000;3.59538;206;46.49308
3.10000;3.59538;206;46.12269
3.20000;3.59538;206;45.77085
3.30000;3.59538;206;45.43484
3.40000;3.59538;206;45.11128
3.50000;3.59538;206;44.79629
3.60000;3.59538;206;44.48560
3.70000;3.59538;206;44.17466
3.80000;3.59538;206;43.85870
3.90000;3.59538;206;43.53274
4.00000;3.59538;206;43.19154
4.10000;3.59538;206;42.82943
4.20000;3.59538;206;42.44002
4.30000;3.59538;206;42.01574
4.40000;3.59538;206;41.54705
4.50000;3.59538;206;41.02115
4.60000;3.59538;206;40.41986
4.70000;3.59538;206;39.71582
4.80000;3.59538;206;38.86506
4.90000;3.59538;206;37.79089
5.00000;3.59538;206;36.34294
0.10000;0.47124;27;55.77815
0.20000;0.47124;27;55.89474
0.30000;0.47124;27;56.01251
0.40000;0.47124;27;56.12539
0.50000;0.47124;27;56.22621
0.60000;0.47124;27;56.30707
0.70000;0.47124;27;56.35987
0.80000;0.47124;27;56.37668
0.90000;0.47124;27;56.35023
1.00000;0.47124;27;56.27431
1.10000;0.47124;27;56.14405
1.20000;0.47124;27;55.95620
1.30000;0.47124;27;55.70924
1.40000;0.47124;27;55.40346
1.50000;0.47124;27;55.04088
1.60000;0.47124;27;54.62510
1.70000;0.47124;27;54.16119
1.80000;0.47124;27;53.65531
1.90000;0.47124;27;53.11455
2.00000;0.47124;27;52.54650
2.10000;0.47124;27;51.95904
2.20000;0.47124;27;51.35993
2.30000;0.47124;27;50.75665
2.40000;0.47124;27;50.15604
2.50000;0.47124;27;49.56419
2.60000;0.47124;27;48.98624
2.70000;0.47124;27;48.42629
2.80000;0.47124;27;47.88734
2.90000;0.47124;27;47.37127
3.00000;0.47124;27;46.87891
3.10000;0.47124;27;46.41003
3.20000;0.47124;27;45.96349
3.30000;0.47124;27;45.53731
3.40000;0.47124;27;45.12877
3.50000;0.47124;27;44.73457
3.60000;0.47124;27;44.35090
3.70000;0.47124;27;43.97350
3.80000;0.47124;27;43.59780
3.90000;0.47124;27;43.21885
4.00000;0.47124;27;42.83133
4.10000;0.47124;27;42.42944
4.20000;0.47124;27;42.00666
4.30000;0.47124;27;41.55538
4.40000;0.47124;27;41.06631
4.50000;0.47124;27;40.52740
4.60000;0.47124;27;39.92222
4.70000;0.47124;27;39.22691
4.80000;0.47124;27;38.40468
4.90000;0.47124;27;37.39448
5.00000;0.47124;27;36.08476
0.10000;3.61283;207;55.56513
0.20000;3.61283;207;55.47262
0.30000;3.61283;207;55.38899
0.40000;3.61283;207;55.31171
0.50000;3.61283;207;55.23677
0.60000;3.61283;207;55.15894
0.70000;3.61283;207;55.07222
0.80000;3.61283;207;54.97019
0.90000;3.61283;207;54.84651
1.00000;3.61283;207;54.69527
1.10000;3.61283;207;54.51142
1.20000;3.61283;207;54.29101
1.30000;3.61283;207;54.03144
1.40000;3.61283;207;53.73160
1.50000;3.61283;207;53.39186
1.60000;3.61283;207;53.01413
1.70000;3.61283;207;52.60165
1.80000;3.61283;207;52.15885
1.90000;3.61283;207;51.69109
2.00000;3.61283;207;51.20441
2.10000;3.61283;207;50.70523
2.20000;3.61283;207;50.20004
2.30000;3.61283;207;49.69511
2.40000;3.61283;207;49.19624
2.50000;3.61283;207;48.70854
2.60000;3.61283;207;48.23624
2.70000;3.61283;207;47.78256
2.80000;3.61283;207;47.34963
2.90000;3.61283;207;46.93848
3.00000;3.61283;207;46.54907
3.10000;3.61283;207;46.18033
3.20000;3.61283;207;45.83029
3.30000;3.61283;207;45.49617
3.40000;3.61283;207;45.17454
3.50000;3.61283;207;44.86148
3.60000;3.61283;207;44.55264
3.70000;3.61283;207;44.24340
3.80000;3.61283;207;43.92893
3.90000;3.61283;207;43.60417
4.00000;3.61283;207;43.26381
4.10000;3.61283;207;42.90211
4.20000;3.61283;207;42.51262
4.30000;3.61283;207;42.08769
4.40000;3.61283;207;41.61765
4.50000;3.61283;207;41.08956
4.60000;3.61283;207;40.48500
4.70000;3.61283;207;39.77616
4.80000;3.61283;207;38.91820
4.90000;3.61283;207;37.83256
5.00000;3.61283;207;36.36410
0.10000;0.48869;28;55.81387
0.20000;0.48869;28;55.92719
0.30000;0.48869;28;56.04041
0.40000;0.48869;28;56.14741
0.50000;0.48869;28;56.24103
0.60000;0.48869;28;56.31344
0.70000;0.48869;28;56.35665
0.80000;0.48869;28;56.36293
0.90000;0.48869;28;56.32523
1.00000;0.48869;28;56.23759
1.10000;0.48869;28;56.09542
1.20000;0.48869;28;55.89576
1.30000;0.48869;28;55.63738
1.40000;0.48869;28;55.32080
1.50000;0.48869;28;54.94827
1.60000;0.48869;28;54.52359
1.70000;0.48869;28;54.05195
1.80000;0.48869;28;53.53962
1.90000;0.48869;28;52.99370
2.00000;0.48869;28;52.42180
2.10000;0.48869;28;51.83172
2.20000;0.48869;28;51.23114
2.30000;0.48869;28;50.62739
2.40000;0.48869;28;50.02718
2.50000;0.48869;28;49.43642
2.60000;0.48869;28;48.86010
2.70000;0.48869;28;48.30212
2.80000;0.48869;28;47.76535
2.90000;0.48869;28;47.25153
3.00000;0.48869;28;46.76136
3.10000;0.48869;28;46.29452
3.20000;0.48869;28;45.84982
3.30000;0.48869;28;45.42523
3.40000;0.48869;28;45.01803
3.50000;0.48869;28;44.62493
3.60000;0.48869;28;44.24215
3.70000;0.48869;28;43.86552
3.80000;0.48869;28;43.49051
3.90000;0.48869;28;43.11228
4.00000;0.48869;28;42.72559
4.10000;0.48869;28;42.32476
4.20000;0.48869;28;41.90339
4.30000;0.48869;28;41.45400
4.40000;0.48869;28;40.96745
4.50000;0.48869;28;40.43189
4.60000;0.48869;28;39.83115
4.70000;0.48869;28;39.14182
4.80000;0.48869;28;38.32784
4.90000;0.48869;28;37.32959
5.00000;0.48869;28;36.03883
0.10000;3.63028;208;55.60408
0.20000;3.63028;208;55.51187
0.30000;3.63028;208;55.42793
0.40000;3.63028;208;55.34995
0.50000;3.63028;208;55.27411
0.60000;3.63028;208;55.19537
0.70000;3.63028;208;55.10787
0.80000;3.63028;208;55.00532
0.90000;3.63028;208;54.88142
1.00000;3.63028;208;54.73034
1.10000;3.63028;208;54.54698
1.20000;3.63028;208;54.32739
1.30000;3.63028;208;54.06890
1.40000;3.63028;208;53.77032
1.50000;3.63028;208;53.43196
1.60000;3.63028;208;53.05565
1.70000;3.63028;208;52.64454
1.80000;3.63028;208;52.20302
1.90000;3.63028;208;51.73641
2.00000;3.63028;208;51.25074
2.10000;3.63028;208;50.75241
2.20000;3.63028;208;50.24795
2.30000;3.63028;208;49.74365
2.40000;3.63028;208;49.24537
2.50000;3.63028;208;48.75826
2.60000;3.63028;208;48.28659
2.70000;3.63028;208;47.83365
2.80000;3.63028;208;47.40160
2.90000;3.63028;208;46.99151
3.00000;3.63028;208;46.60334
3.10000;3.63028;208;46.23602
3.20000;3.63028;208;45.88757
3.30000;3.63028;208;45.55517
3.40000;3.63028;208;45.23537
3.50000;3.63028;208;44.92415
3.60000;3.63028;208;44.61714
3.70000;3.63028;208;44.30964
3.80000;3.63028;208;43.99674
3.90000;3.63028;208;43.67331
4.00000;3.63028;208;43.33397
4.10000;3.63028;208;42.97289
4.20000;3.63028;208;42.58356
4.30000;3.63028;208;42.15821
4.40000;3.63028;208;41.68709
4.50000;3.63028;208;41.15707
4.60000;3.63028;208;40.54948
4.70000;3.63028;208;39.83605
4.80000;3.63028;208;38.97103
4.90000;3.63028;208;37.87393
5.00000;3.63028;208;36.38467
0.10000;0.50615;29;55.85028
0.20000;0.50615;29;55.95996
0.30000;0.50615;29;56.06824
0.40000;0.50615;29;56.16896
0.50000;0.50615;29;56.25496
0.60000;0.50615;29;56.31850
0.70000;0.50615;29;56.35175
0.80000;0.50615;29;56.34714
0.90000;0.50615;29;56.29787
1.00000;0.50615;29;56.19825
1.10000;0.50615;29;56.04399
1.20000;0.50615;29;55.83239
1.30000;0.50615;29;55.56251
1.40000;0.50615;29;55.23514
1.50000;0.50615;29;54.85274
1.60000;0.50615;29;54.41931
1.70000;0.50615;29;53.94014
1.80000;0.50615;29;53.42160
1.90000;0.50615;29;52.87083
2.00000;0.50615;29;52.29539
2.10000;0.50615;29;51.70303
2.20000;0.50615;29;51.10133
2.30000;0.50615;29;50.49747
2.40000;0.50615;29;49.89801
2.50000;0.50615;29;49.30869
2.60000;0.50615;29;48.73429
2.70000;0.50615;29;48.17859
2.80000;0.50615;29;47.64426
2.90000;0.50615;29;47.13292
3.00000;0.50615;29;46.64514
3.10000;0.50615;29;46.18052
3.20000;0.50615;29;45.73779
3.30000;0.50615;29;45.31490
3.40000;0.50615;29;44.90912
3.50000;0.50615;29;44.51719
3.60000;0.50615;29;44.13535
3.70000;0.50615;29;43.75951
3.80000;0.50615;29;43.38520
3.90000;0.50615;29;43.00768
4.00000;0.50615;29;42.62182
4.10000;0.50615;29;42.22204
4.20000;0.50615;29;41.80204
4.30000;0.50615;29;41.35451
4.40000;0.50615;29;40.87043
4.50000;0.50615;29;40.33816
4.60000;0.50615;29;39.74180
4.70000;0.50615;29;39.05834
4.80000;0.50615;29;38.25245
4.90000;0.50615;29;37.26591
5.00000;0.50615;29;35.99362
0.10000;3.64774;209;55.64433
0.20000;3.64774;209;55.55265
0.30000;3.64774;209;55.46859
0.40000;3.64774;209;55.39004
0.50000;3.64774;209;55.31338
0.60000;3.64774;209;55.23377
0.70000;3.64774;209;55.14551
0.80000;3.64774;209;55.04240
0.90000;3.64774;209;54.91826
1.00000;3.64774;209;54.76725
1.10000;3.64774;209;54.58432
1.20000;3.64774;209;54.36546
1.30000;3.64774;209;54.10796
1.40000;3.64774;209;53.81055
1.50000;3.64774;209;53.47348
1.60000;3.64774;209;53.09846
1.70000;3.64774;209;52.68862
1.80000;3.64774;209;52.24825
1.90000;3.64774;209;51.78265
2.00000;3.64774;209;51.29782
2.10000;3.64774;209;50.80017
2.20000;3.64774;209;50.29622
2.30000;3.64774;209;49.79232
2.40000;3.64774;209;49.29436
2.50000;3.64774;209;48.80755
2.60000;3.64774;209;48.33623
2.70000;3.64774;209;47.88371
2.80000;3.64774;209;47.45223
2.90000;3.64774;209;47.04288
3.00000;3.64774;209;46.65565
3.10000;3.64774;209;46.28948
3.20000;3.64774;209;45.94236
3.30000;3.64774;209;45.61148
3.40000;3.64774;209;45.29333
3.50000;3.64774;209;44.98387
3.60000;3.64774;209;44.67863
3.70000;3.64774;209;44.37286
3.80000;3.64774;209;44.06158
3.90000;3.64774;209;43.73959
4.00000;3.64774;209;43.40142
4.10000;3.64774;209;43.04117
4.20000;3.64774;209;42.65222
4.30000;3.64774;209;42.22672
4.40000;3.64774;209;41.75478
4.50000;3.64774;209;41.22310
4.60000;3.64774;209;40.61274
4.70000;3.64774;209;39.89493
4.80000;3.64774;209;39.02302
4.90000;3.64774;209;37.91451
5.00000;3.64774;209;36.40414
0.10000;0.52360;30;55.88732
0.20000;0.52360;30;55.99299
0.30000;0.52360;30;56.09593
0.40000;0.52360;30;56.18996
0.50000;0.52360;30;56.26793
0.60000;0.52360;30;56.32222
0.70000;0.52360;30;56.34511
0.80000;0.52360;30;56.32927
0.90000;0.52360;30;56.26814
1.00000;0.52360;30;56.15631
1.10000;0.52360;30;55.98976
1.20000;0.52360;30;55.76612
1.30000;0.52360;30;55.48472
1.40000;0.52360;30;55.14659
1.50000;0.52360;30;54.75443
1.60000;0.52360;30;54.31239
1.70000;0.52360;30;53.82591
1.80000;0.52360;30;53.30144
1.90000;0.52360;30;52.74611
2.00000;0.52360;30;52.16748
2.10000;0.52360;30;51.57319
2.20000;0.52360;30;50.97074
2.30000;0.52360;30;50.36714
2.40000;0.52360;30;49.76879
2.50000;0.52360;30;49.18124
2.60000;0.52360;30;48.60912
2.70000;0.52360;30;48.05599
2.80000;0.52360;30;47.52439
2.90000;0.52360;30;47.01578
3.00000;0.52360;30;46.53062
3.10000;0.52360;30;46.06841
3.20000;0.52360;30;45.62783
3.30000;0.52360;30;45.20679
3.40000;0.52360;30;44.80256
3.50000;0.52360;30;44.41189
3.60000;0.52360;30;44.03109
3.70000;0.52360;30;43.65611
3.80000;0.52360;30;43.28256
3.90000;0.52360;30;42.90580
4.00000;0.52360;30;42.52080
4.10000;0.52360;30;42.12208
4.20000;0.52360;30;41.70349
4.30000;0.52360;30;41.25781
4.40000;0.52360;30;40.77619
4.50000;0.52360;30;40.24718
4.60000;0.52360;30;39.65514
4.70000;0.52360;30;38.97747
4.80000;0.52360;30;38.17953
4.90000;0.52360;30;37.20446
5.00000;0.52360;30;35.95017
0.10000;3.66519;210;55.68584
0.20000;3.66519;210;55.59494
0.30000;3.66519;210;55.51094
0.40000;3.66519;210;55.43196
0.50000;3.66519;210;55.35458
0.60000;3.66519;210;55.27416
0.70000;3.66519;210;55.18514
0.80000;3.66519;210;55.08147
0.90000;3.66519;210;54.95704
1.00000;3.66519;210;54.80606
1.10000;3.66519;210;54.62348
1.20000;3.66519;210;54.40527
1.30000;3.66519;210;54.14868
1.40000;3.66519;210;53.85235
1.50000;3.66519;210;53.51645
1.60000;3.66519;210;53.14264
1.70000;3.66519;210;52.73394
1.80000;3.66519;210;52.29459
